work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Software Engineer,141100,USD,141100,US,100,US,M
2024,MI,FT,Data Specialist,77500,USD,77500,US,0,US,M
2024,MI,FT,Data Specialist,60000,USD,60000,US,0,US,M
2024,SE,FT,Data Scientist,273500,USD,273500,US,0,US,M
2024,SE,FT,Data Scientist,126600,USD,126600,US,0,US,M
2024,SE,FT,Data Scientist,242974,USD,242974,US,100,US,M
2024,SE,FT,Data Scientist,101239,USD,101239,US,100,US,M
2024,MI,FT,Machine Learning Scientist,200000,USD,200000,US,0,US,M
2024,MI,FT,Machine Learning Scientist,150000,USD,150000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,126800,USD,126800,US,0,US,M
2024,SE,FT,Machine Learning Engineer,126800,USD,126800,US,0,US,M
2024,SE,FT,Machine Learning Engineer,215300,USD,215300,US,0,US,M
2024,SE,FT,Machine Learning Engineer,143500,USD,143500,US,0,US,M
2024,SE,FT,Analytics Engineer,50000,USD,50000,BR,100,BR,M
2024,SE,FT,Analytics Engineer,35000,USD,35000,BR,100,BR,M
2024,SE,FT,Analytics Engineer,70000,GBP,87500,GB,100,GB,M
2024,SE,FT,Analytics Engineer,70000,GBP,87500,GB,100,GB,M
2024,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M
2024,SE,FT,Data Scientist,166000,USD,166000,US,0,US,M
2024,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M
2024,SE,FT,Data Scientist,125800,USD,125800,US,0,US,M
2024,SE,FT,Data Scientist,220000,USD,220000,US,0,US,M
2024,SE,FT,Data Scientist,159400,USD,159400,US,0,US,M
2024,SE,FT,Data Scientist,228267,USD,228267,US,100,US,M
2024,SE,FT,Data Scientist,155636,USD,155636,US,100,US,M
2024,SE,FT,Applied Scientist,212800,USD,212800,US,0,US,L
2024,SE,FT,Applied Scientist,129400,USD,129400,US,0,US,L
2024,MI,FT,Applied Scientist,222200,USD,222200,US,0,US,L
2024,MI,FT,Applied Scientist,136000,USD,136000,US,0,US,L
2024,SE,FT,Data Analyst,180000,USD,180000,US,100,US,M
2024,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M
2024,SE,FT,Software Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Software Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Data Engineer,185000,USD,185000,US,0,US,M
2024,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M
2024,SE,FT,Data Engineer,285200,USD,285200,US,0,US,M
2024,SE,FT,Data Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Data Engineer,316900,USD,316900,US,0,US,M
2024,SE,FT,Data Engineer,181100,USD,181100,US,0,US,M
2024,MI,FT,Data Engineer,119100,USD,119100,US,0,US,M
2024,MI,FT,Data Engineer,119100,USD,119100,US,0,US,M
2024,MI,FT,Data Engineer,119100,USD,119100,US,0,US,M
2024,MI,FT,Data Engineer,119100,USD,119100,US,0,US,M
2024,MI,FT,Engineering Manager,250000,USD,250000,US,100,US,M
2024,MI,FT,Engineering Manager,205000,USD,205000,US,100,US,M
2024,SE,FT,Data Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Data Engineer,120000,USD,120000,US,100,US,M
2024,MI,FT,Data Engineer,65000,USD,65000,US,0,US,M
2024,MI,FT,Data Engineer,65000,USD,65000,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,270000,USD,270000,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,149400,USD,149400,US,0,US,M
2024,MI,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Software Engineer,150000,USD,150000,US,0,US,M
2024,MI,FT,Software Engineer,175000,USD,175000,US,0,US,M
2024,MI,FT,Software Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Software Engineer,283780,USD,283780,US,0,US,M
2024,SE,FT,Software Engineer,218540,USD,218540,US,0,US,M
2024,SE,FT,Business Intelligence Analyst,151400,USD,151400,US,0,US,M
2024,SE,FT,Business Intelligence Analyst,105200,USD,105200,US,0,US,M
2024,SE,FT,Software Engineer,245400,USD,245400,US,0,US,M
2024,SE,FT,Software Engineer,139000,USD,139000,US,0,US,M
2024,EN,FT,Data Analyst,208800,USD,208800,US,0,US,M
2024,EN,FT,Data Analyst,98300,USD,98300,US,0,US,M
2024,SE,FT,Research Scientist,200200,USD,200200,US,0,US,M
2024,SE,FT,Research Scientist,189245,USD,189245,US,0,US,M
2024,MI,FT,Engineering Manager,530000,USD,530000,US,0,US,M
2024,MI,FT,Engineering Manager,360000,USD,360000,US,0,US,M
2024,MI,FT,Engineering Manager,530000,USD,530000,US,0,US,M
2024,MI,FT,Engineering Manager,360000,USD,360000,US,0,US,M
2024,MI,FT,Engineering Manager,530000,USD,530000,US,0,US,M
2024,MI,FT,Engineering Manager,360000,USD,360000,US,0,US,M
2024,MI,FT,Data Engineer,190000,USD,190000,US,0,US,M
2024,MI,FT,Data Engineer,150000,USD,150000,US,0,US,M
2024,MI,FT,Data Engineer,135000,USD,135000,US,0,US,M
2024,MI,FT,Data Engineer,108000,USD,108000,US,0,US,M
2024,SE,FT,Data Analyst,132100,USD,132100,US,0,US,M
2024,SE,FT,Data Analyst,93700,USD,93700,US,0,US,M
2024,MI,FT,Engineering Manager,530000,USD,530000,US,0,US,M
2024,MI,FT,Engineering Manager,360000,USD,360000,US,0,US,M
2024,SE,FT,Data Quality Analyst,206500,USD,206500,US,0,US,M
2024,SE,FT,Data Quality Analyst,121500,USD,121500,US,0,US,M
2024,SE,FT,Cloud Database Administrator,196650,USD,196650,US,0,US,M
2024,SE,FT,Cloud Database Administrator,118150,USD,118150,US,0,US,M
2024,SE,FT,Cloud Database Administrator,138000,USD,138000,US,100,US,M
2024,SE,FT,Cloud Database Administrator,86000,USD,86000,US,100,US,M
2024,SE,FT,Data Scientist,203000,USD,203000,US,0,US,M
2024,SE,FT,Data Scientist,186846,USD,186846,US,0,US,M
2024,MI,FT,Data Scientist,158200,USD,158200,US,0,US,M
2024,MI,FT,Data Scientist,65600,USD,65600,US,0,US,M
2024,MI,FT,Computer Vision Engineer,208000,USD,208000,US,0,US,M
2024,MI,FT,Computer Vision Engineer,141340,USD,141340,US,0,US,M
2024,SE,FT,BI Analyst,162819,USD,162819,US,100,US,M
2024,SE,FT,BI Analyst,95776,USD,95776,US,100,US,M
2024,SE,FT,Data Scientist,197500,USD,197500,US,0,US,M
2024,SE,FT,Data Scientist,132500,USD,132500,US,0,US,M
2024,SE,FT,Data Scientist,181600,USD,181600,US,100,US,M
2024,SE,FT,Data Scientist,116100,USD,116100,US,100,US,M
2024,MI,FT,Data Scientist,119800,USD,119800,US,100,US,M
2024,MI,FT,Data Scientist,75000,USD,75000,US,100,US,M
2024,SE,FT,Data Scientist,177632,USD,177632,US,100,US,M
2024,SE,FT,Data Scientist,106371,USD,106371,US,100,US,M
2024,SE,FT,Machine Learning Engineer,280000,USD,280000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,230000,USD,230000,US,0,US,M
2024,MI,FT,Data Scientist,154273,USD,154273,US,0,US,M
2024,MI,FT,Data Scientist,114028,USD,114028,US,0,US,M
2024,MI,FT,Data Strategist,202730,USD,202730,US,100,US,M
2024,MI,FT,Data Strategist,92118,USD,92118,US,100,US,M
2024,SE,FT,MLOps Engineer,314800,USD,314800,US,100,US,M
2024,SE,FT,MLOps Engineer,119200,USD,119200,US,100,US,M
2024,MI,FT,Data Engineer,106700,USD,106700,US,0,US,M
2024,MI,FT,Data Engineer,57700,USD,57700,US,0,US,M
2024,SE,FT,Applied Scientist,250200,USD,250200,US,0,US,M
2024,SE,FT,Applied Scientist,117200,USD,117200,US,0,US,M
2024,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M
2024,MI,FT,Data Analytics Manager,145000,USD,145000,US,0,US,M
2024,MI,FT,Data Analyst,223100,USD,223100,US,0,US,M
2024,MI,FT,Data Analyst,148200,USD,148200,US,0,US,M
2024,SE,FT,Data Analyst,158200,USD,158200,US,0,US,M
2024,SE,FT,Data Analyst,112600,USD,112600,US,0,US,M
2024,EN,FT,Data Analyst,150200,USD,150200,US,0,US,M
2024,EN,FT,Data Analyst,71500,USD,71500,US,0,US,M
2024,SE,FT,Machine Learning Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Machine Learning Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Machine Learning Engineer,366000,USD,366000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,208000,USD,208000,US,0,US,M
2024,MI,FT,Business Intelligence Developer,40000,USD,40000,MX,0,MX,M
2024,MI,FT,Business Intelligence Developer,35000,USD,35000,MX,0,MX,M
2024,MI,FT,Research Scientist,208000,USD,208000,US,0,US,M
2024,MI,FT,Research Scientist,143000,USD,143000,US,0,US,M
2024,SE,FT,Research Scientist,250200,USD,250200,US,0,US,M
2024,SE,FT,Research Scientist,117200,USD,117200,US,0,US,M
2024,EN,FT,Research Analyst,100144,USD,100144,CA,0,CA,M
2024,EN,FT,Research Analyst,78308,USD,78308,CA,0,CA,M
2024,SE,FT,Data Engineer,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Engineer,212109,USD,212109,US,0,US,M
2024,MI,FT,Data Engineer,165000,USD,165000,US,0,US,M
2024,MI,FT,Data Engineer,143000,USD,143000,US,0,US,M
2024,MI,FT,Data Engineer,284900,USD,284900,US,0,US,M
2024,MI,FT,Data Engineer,161700,USD,161700,US,0,US,M
2024,SE,FT,Data Engineer,149200,USD,149200,US,0,US,M
2024,SE,FT,Data Engineer,93400,USD,93400,US,0,US,M
2024,SE,FT,Data Engineer,136700,USD,136700,US,0,US,M
2024,SE,FT,Data Engineer,111900,USD,111900,US,0,US,M
2024,MI,FT,Data Engineer,45616,GBP,57020,GB,0,GB,M
2024,MI,FT,Data Engineer,39904,GBP,49880,GB,0,GB,M
2024,MI,FT,Data Engineer,150500,USD,150500,US,0,US,M
2024,MI,FT,Data Engineer,102500,USD,102500,US,0,US,M
2024,SE,FT,Data Engineer,230608,USD,230608,US,100,US,M
2024,SE,FT,Data Engineer,184486,USD,184486,US,100,US,M
2024,SE,FT,Data Engineer,199000,USD,199000,US,0,US,M
2024,SE,FT,Data Engineer,136038,USD,136038,US,0,US,M
2024,MI,FT,Data Engineer,40000,GBP,50000,GB,0,GB,M
2024,MI,FT,Data Engineer,40000,GBP,50000,GB,0,GB,M
2024,MI,FT,Data Engineer,120750,USD,120750,US,0,US,M
2024,MI,FT,Data Engineer,89250,USD,89250,US,0,US,M
2024,SE,FT,Machine Learning Engineer,188500,USD,188500,US,0,US,M
2024,SE,FT,Machine Learning Engineer,165100,USD,165100,US,0,US,M
2024,SE,FT,Software Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Engineer,117200,USD,117200,US,0,US,M
2024,MI,FT,Software Developer,158200,USD,158200,US,0,US,M
2024,MI,FT,Software Developer,62100,USD,62100,US,0,US,M
2024,SE,FT,Software Developer,223500,USD,223500,US,0,US,M
2024,SE,FT,Software Developer,94200,USD,94200,US,0,US,M
2024,SE,FT,Software Engineer,253000,USD,253000,CA,0,CA,M
2024,SE,FT,Software Engineer,135800,USD,135800,CA,0,CA,M
2024,MI,FT,Data Analyst,140000,USD,140000,CA,0,CA,M
2024,MI,FT,Data Analyst,110000,USD,110000,CA,0,CA,M
2024,MI,FT,Robotics Engineer,256500,USD,256500,US,0,US,M
2024,MI,FT,Robotics Engineer,138900,USD,138900,US,0,US,M
2024,MI,FT,Software Developer,223500,USD,223500,US,0,US,M
2024,MI,FT,Software Developer,94200,USD,94200,US,0,US,M
2024,MI,FT,Software Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Software Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Software Engineer,178200,USD,178200,US,0,US,M
2024,SE,FT,Software Engineer,74800,USD,74800,US,0,US,M
2024,SE,FT,Data Scientist,158100,USD,158100,US,0,US,M
2024,SE,FT,Data Scientist,138500,USD,138500,US,0,US,M
2024,SE,FT,Software Engineer,308200,USD,308200,US,0,US,M
2024,SE,FT,Software Engineer,229800,USD,229800,US,0,US,M
2024,SE,FT,Data Scientist,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Scientist,108000,USD,108000,US,0,US,M
2024,SE,FT,Data Scientist,286000,USD,286000,US,0,US,M
2024,SE,FT,Data Scientist,143000,USD,143000,US,0,US,M
2024,SE,FT,Data Scientist,172830,USD,172830,US,0,US,M
2024,SE,FT,Data Scientist,87978,USD,87978,US,0,US,M
2024,SE,FT,Software Engineer,339250,USD,339250,US,0,US,M
2024,SE,FT,Software Engineer,180000,USD,180000,US,0,US,M
2024,MI,FT,Data Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Data Engineer,60300,USD,60300,US,0,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Data Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,AI Architect,254400,USD,254400,US,100,US,M
2024,SE,FT,AI Architect,137000,USD,137000,US,100,US,M
2024,SE,FT,Research Analyst,180000,USD,180000,US,0,US,M
2024,SE,FT,Research Analyst,50000,USD,50000,US,0,US,M
2024,SE,FT,Research Analyst,172000,USD,172000,US,0,US,M
2024,SE,FT,Research Analyst,75600,USD,75600,US,0,US,M
2024,SE,FT,Data Analyst,155000,USD,155000,US,100,US,M
2024,SE,FT,Data Analyst,80000,USD,80000,US,100,US,M
2024,EN,FT,Data Analyst,137000,USD,137000,US,0,US,M
2024,EN,FT,Data Analyst,60400,USD,60400,US,0,US,M
2024,SE,FT,Data Analyst,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Software Engineer,276000,USD,276000,US,0,US,M
2024,SE,FT,Software Engineer,148000,USD,148000,US,0,US,M
2024,SE,FT,Machine Learning Scientist,220000,USD,220000,US,0,US,M
2024,SE,FT,Machine Learning Scientist,137500,USD,137500,US,0,US,M
2024,SE,FT,Software Engineer,286000,USD,286000,US,0,US,M
2024,SE,FT,Software Engineer,143000,USD,143000,US,0,US,M
2024,SE,FT,Software Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Software Engineer,148000,USD,148000,US,0,US,M
2024,SE,FT,Software Engineer,199000,USD,199000,US,0,US,M
2024,SE,FT,Software Engineer,136038,USD,136038,US,0,US,M
2024,MI,FT,Engineering Manager,419750,USD,419750,US,0,US,M
2024,MI,FT,Engineering Manager,220000,USD,220000,US,0,US,M
2024,SE,FT,Software Engineer,177100,USD,177100,US,0,US,M
2024,SE,FT,Software Engineer,130900,USD,130900,US,0,US,M
2024,EN,FT,Data Scientist,172000,USD,172000,US,0,US,M
2024,EN,FT,Data Scientist,75600,USD,75600,US,0,US,M
2024,MI,FT,Software Engineer,240240,USD,240240,US,0,US,M
2024,MI,FT,Software Engineer,219221,USD,219221,US,0,US,M
2024,MI,FT,Software Engineer,200200,USD,200200,US,0,US,M
2024,MI,FT,Software Engineer,195474,USD,195474,US,0,US,M
2024,SE,FT,Software Engineer,240240,USD,240240,US,0,US,M
2024,SE,FT,Software Engineer,237900,USD,237900,US,0,US,M
2024,SE,FT,Data Scientist,192300,USD,192300,US,0,US,M
2024,SE,FT,Data Scientist,107900,USD,107900,US,0,US,M
2024,SE,FT,Data Scientist,196900,USD,196900,US,0,US,M
2024,SE,FT,Data Scientist,175420,USD,175420,US,0,US,M
2024,MI,FT,Data Scientist,209748,USD,209748,US,0,US,M
2024,MI,FT,Data Scientist,159832,USD,159832,US,0,US,M
2024,SE,FT,Data Governance Engineer,145000,USD,145000,US,100,US,M
2024,SE,FT,Data Governance Engineer,115000,USD,115000,US,100,US,M
2024,MI,FT,Engineering Manager,245500,USD,245500,US,100,US,M
2024,MI,FT,Engineering Manager,223000,USD,223000,US,100,US,M
2024,SE,FT,Engineering Manager,294000,USD,294000,US,0,US,M
2024,SE,FT,Engineering Manager,137600,USD,137600,US,0,US,M
2024,MI,FT,Engineering Manager,465000,USD,465000,US,0,US,M
2024,MI,FT,Engineering Manager,310000,USD,310000,US,0,US,M
2024,SE,FT,Data Governance Engineer,364100,USD,364100,US,0,US,M
2024,SE,FT,Data Governance Engineer,199800,USD,199800,US,0,US,M
2024,MI,FT,Research Scientist,208000,USD,208000,US,0,US,M
2024,MI,FT,Research Scientist,143000,USD,143000,US,0,US,M
2024,SE,FT,AI Engineer,185100,USD,185100,US,0,US,M
2024,SE,FT,AI Engineer,111100,USD,111100,US,0,US,M
2024,MI,FT,Software Engineer,200200,USD,200200,US,0,US,M
2024,MI,FT,Software Engineer,192871,USD,192871,US,0,US,M
2024,MI,FT,Data Scientist,223000,USD,223000,US,0,US,M
2024,MI,FT,Data Scientist,150000,USD,150000,US,0,US,M
2024,MI,FT,BI Developer,50000,GBP,62500,GB,0,GB,M
2024,MI,FT,BI Developer,45000,GBP,56250,GB,0,GB,M
2024,MI,FT,Data Engineer,45616,GBP,57020,GB,0,GB,M
2024,MI,FT,Data Engineer,39904,GBP,49880,GB,0,GB,M
2024,MI,FT,Data Engineer,184000,USD,184000,US,0,US,M
2024,MI,FT,Data Engineer,123000,USD,123000,US,0,US,M
2024,SE,FT,Data Engineer,178315,USD,178315,US,100,US,M
2024,SE,FT,Data Engineer,123830,USD,123830,US,100,US,M
2024,SE,FT,Data Engineer,183300,USD,183300,US,0,US,M
2024,SE,FT,Data Engineer,101400,USD,101400,US,0,US,M
2024,EN,FT,Data Engineer,57450,USD,57450,CA,0,CA,M
2024,EN,FT,Data Engineer,49107,USD,49107,CA,0,CA,M
2024,MI,FT,Data Engineer,182500,USD,182500,US,0,US,M
2024,MI,FT,Data Engineer,115000,USD,115000,US,0,US,M
2024,SE,FT,Data Engineer,194400,USD,194400,US,100,US,M
2024,SE,FT,Data Engineer,116600,USD,116600,US,100,US,M
2024,MI,FT,Data Engineer,187100,USD,187100,US,0,US,M
2024,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M
2024,SE,FT,AI Developer,252000,USD,252000,US,0,US,M
2024,SE,FT,AI Developer,168000,USD,168000,US,0,US,M
2024,MI,FT,Data Specialist,97000,USD,97000,US,0,US,M
2024,MI,FT,Data Specialist,85000,USD,85000,US,0,US,M
2024,SE,FT,Data Analyst,74100,USD,74100,US,0,US,M
2024,SE,FT,Data Analyst,54400,USD,54400,US,0,US,M
2024,EN,FT,Data Analyst,88200,USD,88200,US,100,US,M
2024,EN,FT,Data Analyst,61700,USD,61700,US,100,US,M
2024,MI,FT,Data Analyst,105000,USD,105000,US,0,US,M
2024,MI,FT,Data Analyst,67000,USD,67000,US,0,US,M
2024,EN,FT,Data Analyst,70600,USD,70600,US,100,US,M
2024,EN,FT,Data Analyst,49400,USD,49400,US,100,US,M
2024,SE,FT,Data Scientist,281000,USD,281000,US,0,US,M
2024,SE,FT,Data Scientist,206000,USD,206000,US,0,US,M
2024,SE,FT,Data Scientist,281000,USD,281000,US,0,US,M
2024,SE,FT,Data Scientist,206000,USD,206000,US,0,US,M
2024,SE,FT,Data Scientist,128800,USD,128800,US,0,US,M
2024,SE,FT,Data Scientist,84000,USD,84000,US,0,US,M
2024,EX,FT,Data Scientist,291900,USD,291900,US,100,US,M
2024,EX,FT,Data Scientist,139300,USD,139300,US,100,US,M
2024,EN,FT,Data Scientist,208800,USD,208800,US,0,US,M
2024,EN,FT,Data Scientist,98300,USD,98300,US,0,US,M
2024,MI,FT,Data Scientist,260625,USD,260625,US,0,US,M
2024,MI,FT,Data Scientist,70800,USD,70800,US,0,US,M
2024,MI,FT,Data Scientist,139630,USD,139630,US,0,US,M
2024,MI,FT,Data Scientist,93101,USD,93101,US,0,US,M
2024,MI,FT,Research Scientist,173000,USD,173000,US,0,US,M
2024,MI,FT,Research Scientist,117000,USD,117000,US,0,US,M
2024,MI,FT,Research Scientist,200000,USD,200000,US,0,US,M
2024,MI,FT,Research Scientist,136000,USD,136000,US,0,US,M
2024,SE,FT,Data Quality Manager,184142,USD,184142,US,0,US,M
2024,SE,FT,Data Quality Manager,110261,USD,110261,US,0,US,M
2024,MI,FT,Software Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Software Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Software Engineer,282200,USD,282200,US,0,US,M
2024,SE,FT,Software Engineer,133600,USD,133600,US,0,US,M
2024,SE,FT,Software Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Software Engineer,342000,USD,342000,US,0,US,M
2024,SE,FT,Software Engineer,264000,USD,264000,US,0,US,M
2024,SE,FT,Software Engineer,158400,USD,158400,US,0,US,M
2024,SE,FT,Software Engineer,149165,USD,149165,US,0,US,M
2024,SE,FT,Software Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Software Engineer,149000,USD,149000,US,100,US,M
2024,SE,FT,Software Engineer,176000,USD,176000,US,0,US,M
2024,SE,FT,Software Engineer,72700,USD,72700,US,0,US,M
2024,SE,FT,Software Developer,242000,USD,242000,US,0,US,M
2024,SE,FT,Software Developer,173000,USD,173000,US,0,US,M
2024,SE,FT,Software Engineer,199700,USD,199700,CA,0,CA,M
2024,SE,FT,Software Engineer,108100,USD,108100,CA,0,CA,M
2024,EN,FT,Software Engineer,150000,USD,150000,US,0,US,M
2024,EN,FT,Software Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Business Intelligence Developer,159500,USD,159500,US,0,US,M
2024,MI,FT,Business Intelligence Developer,85000,USD,85000,US,0,US,M
2024,MI,FT,BI Developer,137000,USD,137000,US,0,US,M
2024,MI,FT,BI Developer,60400,USD,60400,US,0,US,M
2024,SE,FT,Data Analyst,172000,USD,172000,US,0,US,M
2024,SE,FT,Data Analyst,75600,USD,75600,US,0,US,M
2024,MI,FT,Data Analyst,102350,USD,102350,US,0,US,M
2024,MI,FT,Data Analyst,75650,USD,75650,US,0,US,M
2024,SE,FT,Data Analyst,90300,USD,90300,US,0,US,M
2024,SE,FT,Data Analyst,50200,USD,50200,US,0,US,M
2024,MI,FT,Software Engineer,192050,USD,192050,US,0,US,M
2024,MI,FT,Software Engineer,132250,USD,132250,US,0,US,M
2024,MI,FT,Data Analyst,132250,USD,132250,US,0,US,M
2024,MI,FT,Data Analyst,97750,USD,97750,US,0,US,M
2024,EN,FT,Analytics Engineer,100000,USD,100000,US,0,US,M
2024,EN,FT,Analytics Engineer,80000,USD,80000,US,0,US,M
2024,SE,FT,Business Intelligence Engineer,108500,USD,108500,US,100,US,M
2024,SE,FT,Business Intelligence Engineer,78800,USD,78800,US,100,US,M
2024,MI,FT,Research Scientist,170500,USD,170500,US,0,US,M
2024,MI,FT,Research Scientist,108500,USD,108500,US,0,US,M
2024,SE,FT,Research Analyst,200000,USD,200000,US,0,US,M
2024,SE,FT,Research Analyst,65000,USD,65000,US,0,US,M
2024,SE,FT,Data Visualization Specialist,166750,USD,166750,US,0,US,M
2024,SE,FT,Data Visualization Specialist,134597,USD,134597,US,0,US,M
2024,SE,FT,Software Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Software Engineer,110000,USD,110000,US,0,US,M
2024,EN,FT,Data Architect,190000,USD,190000,US,0,US,M
2024,EN,FT,Data Architect,170000,USD,170000,US,0,US,M
2024,SE,FT,Data Architect,172500,USD,172500,US,0,US,M
2024,SE,FT,Data Architect,127500,USD,127500,US,0,US,M
2024,MI,FT,Machine Learning Engineer,144200,USD,144200,US,0,US,M
2024,MI,FT,Machine Learning Engineer,72100,USD,72100,US,0,US,M
2024,MI,FT,Machine Learning Engineer,150000,USD,150000,GB,0,GB,M
2024,MI,FT,Machine Learning Engineer,120000,USD,120000,GB,0,GB,M
2024,SE,FT,Data Engineer,220500,USD,220500,US,0,US,M
2024,SE,FT,Data Engineer,120500,USD,120500,US,0,US,M
2024,SE,FT,Data Engineer,264800,USD,264800,US,0,US,M
2024,SE,FT,Data Engineer,172900,USD,172900,US,0,US,M
2024,SE,FT,Data Engineer,264800,USD,264800,US,0,US,M
2024,SE,FT,Data Engineer,172900,USD,172900,US,0,US,M
2024,SE,FT,Data Engineer,172500,USD,172500,US,0,US,M
2024,SE,FT,Data Engineer,127500,USD,127500,US,0,US,M
2024,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Scientist,90000,USD,90000,US,0,US,M
2024,MI,FT,Data Scientist,155900,USD,155900,US,0,US,M
2024,MI,FT,Data Scientist,93500,USD,93500,US,0,US,M
2024,MI,FT,Data Scientist,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Scientist,75600,USD,75600,US,0,US,M
2024,EN,FT,Software Engineer,172000,USD,172000,US,0,US,M
2024,EN,FT,Software Engineer,75600,USD,75600,US,0,US,M
2024,MI,FT,Software Engineer,123050,USD,123050,US,0,US,M
2024,MI,FT,Software Engineer,90950,USD,90950,US,0,US,M
2024,MI,FT,Software Engineer,151800,USD,151800,US,0,US,M
2024,MI,FT,Software Engineer,112200,USD,112200,US,0,US,M
2024,MI,FT,Software Engineer,128000,USD,128000,US,0,US,M
2024,MI,FT,Software Engineer,64000,USD,64000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,133000,USD,133000,US,100,US,M
2024,MI,FT,Machine Learning Engineer,133000,USD,133000,US,100,US,M
2024,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M
2024,SE,FT,Data Scientist,85000,USD,85000,US,0,US,M
2024,SE,FT,Research Engineer,232000,USD,232000,US,0,US,M
2024,SE,FT,Research Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Research Engineer,232000,USD,232000,US,0,US,M
2024,SE,FT,Research Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Research Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Research Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Research Scientist,240240,USD,240240,US,0,US,M
2024,SE,FT,Research Scientist,217558,USD,217558,US,0,US,M
2024,SE,FT,Research Scientist,294000,USD,294000,US,0,US,M
2024,SE,FT,Research Scientist,137600,USD,137600,US,0,US,M
