work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Business Intelligence,120750,USD,120750,US,0,US,M
2024,SE,FT,Business Intelligence,85000,USD,85000,US,0,US,M
2024,MI,FT,Business Intelligence Specialist,102568,USD,102568,US,0,US,M
2024,MI,FT,Business Intelligence Specialist,79509,USD,79509,US,0,US,M
2024,SE,FT,Business Intelligence,142250,USD,142250,US,0,US,M
2024,SE,FT,Business Intelligence,100000,USD,100000,US,0,US,M
2024,MI,FT,Data Scientist,183300,USD,183300,US,0,US,M
2024,MI,FT,Data Scientist,101400,USD,101400,US,0,US,M
2024,EN,FT,Data Analyst,95000,USD,95000,US,100,US,M
2024,EN,FT,Data Analyst,55000,USD,55000,US,100,US,M
2024,SE,FT,Data Analyst,220900,USD,220900,US,0,US,M
2024,SE,FT,Data Analyst,122200,USD,122200,US,0,US,M
2024,EN,FT,Data Analyst,176000,USD,176000,US,100,US,M
2024,EN,FT,Data Analyst,101000,USD,101000,US,100,US,M
2024,EN,FT,Data Analyst,83000,USD,83000,US,0,US,M
2024,EN,FT,Data Analyst,55000,USD,55000,US,0,US,M
2024,SE,FT,Data Analyst,195714,USD,195714,US,0,US,M
2024,SE,FT,Data Analyst,170186,USD,170186,US,0,US,M
2024,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M
2024,SE,FT,Data Analyst,105000,USD,105000,US,0,US,M
2024,SE,FT,AI Scientist,215000,USD,215000,US,0,US,M
2024,SE,FT,AI Scientist,180000,USD,180000,US,0,US,M
2024,SE,FT,Research Engineer,215000,USD,215000,CA,100,CA,M
2024,SE,FT,Research Engineer,122000,USD,122000,CA,100,CA,M
2024,SE,FT,Research Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Research Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Research Engineer,300000,USD,300000,US,0,US,M
2024,SE,FT,Research Engineer,136000,USD,136000,US,0,US,M
2024,SE,FT,Data Scientist,240000,USD,240000,US,100,US,M
2024,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M
2024,SE,FT,Data Scientist,200000,USD,200000,US,100,US,M
2024,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M
2024,SE,FT,Data Scientist,500000,USD,500000,US,0,US,M
2024,SE,FT,Data Scientist,100000,USD,100000,US,0,US,M
2024,MI,FT,Data Scientist,189100,USD,189100,US,0,US,M
2024,MI,FT,Data Scientist,154360,USD,154360,US,0,US,M
2024,MI,FT,Data Scientist,110000,USD,110000,US,100,US,M
2024,MI,FT,Data Scientist,90000,USD,90000,US,100,US,M
2024,SE,FT,Business Intelligence Analyst,121100,USD,121100,US,0,US,M
2024,SE,FT,Business Intelligence Analyst,97200,USD,97200,US,0,US,M
2024,SE,FT,Business Intelligence Developer,160000,USD,160000,US,100,US,M
2024,SE,FT,Business Intelligence Developer,140000,USD,140000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,207000,USD,207000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,134000,USD,134000,US,0,US,M
2024,MI,FT,Research Scientist,161500,USD,161500,US,0,US,M
2024,MI,FT,Research Scientist,161500,USD,161500,US,0,US,M
2024,SE,FT,Machine Learning Scientist,130100,USD,130100,US,0,US,M
2024,SE,FT,Machine Learning Scientist,130100,USD,130100,US,0,US,M
2024,SE,FT,Research Scientist,270000,USD,270000,US,0,US,M
2024,SE,FT,Research Scientist,183600,USD,183600,US,0,US,M
2024,SE,FT,Research Scientist,258100,USD,258100,US,0,US,M
2024,SE,FT,Research Scientist,151900,USD,151900,US,0,US,M
2024,SE,FT,Research Scientist,247600,USD,247600,US,0,US,L
2024,SE,FT,Research Scientist,143300,USD,143300,US,0,US,L
2024,MI,FT,Data Engineer,145000,USD,145000,US,100,US,M
2024,MI,FT,Data Engineer,116000,USD,116000,US,100,US,M
2024,SE,FT,Data Engineer,247300,USD,247300,US,0,US,M
2024,SE,FT,Data Engineer,139800,USD,139800,US,0,US,M
2024,SE,FT,Data Engineer,308000,USD,308000,US,0,US,M
2024,SE,FT,Data Engineer,190400,USD,190400,US,0,US,M
2024,SE,FT,Data Engineer,235000,USD,235000,US,100,US,M
2024,SE,FT,Data Engineer,185000,USD,185000,US,100,US,M
2024,SE,FT,Analytics Engineer,213500,USD,213500,US,0,US,M
2024,SE,FT,Analytics Engineer,174000,USD,174000,US,0,US,M
2024,MI,FT,Research Scientist,171000,USD,171000,US,0,US,M
2024,MI,FT,Research Scientist,109000,USD,109000,US,0,US,M
2024,MI,FT,Research Scientist,240240,USD,240240,US,100,US,M
2024,MI,FT,Research Scientist,192668,USD,192668,US,100,US,M
2024,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M
2024,SE,FT,Research Scientist,136000,USD,136000,US,0,US,M
2024,SE,FT,Research Scientist,239000,USD,239000,US,0,US,M
2024,SE,FT,Research Scientist,161000,USD,161000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,240240,USD,240240,US,0,US,M
2024,SE,FT,Machine Learning Engineer,227280,USD,227280,US,0,US,M
2024,SE,FT,Data Scientist,129100,USD,129100,US,0,US,M
2024,SE,FT,Data Scientist,107800,USD,107800,US,0,US,M
2024,SE,FT,Data Scientist,151800,USD,151800,US,0,US,M
2024,SE,FT,Data Scientist,126900,USD,126900,US,0,US,M
2024,SE,FT,Machine Learning Engineer,174700,USD,174700,US,0,US,M
2024,SE,FT,Machine Learning Engineer,148500,USD,148500,US,0,US,M
2024,SE,FT,Machine Learning Engineer,265200,USD,265200,US,0,US,M
2024,SE,FT,Machine Learning Engineer,225400,USD,225400,US,0,US,M
2024,SE,FT,Applied Scientist,314400,USD,314400,US,0,US,M
2024,SE,FT,Applied Scientist,161600,USD,161600,US,0,US,M
2024,MI,FT,Computer Vision Engineer,240240,USD,240240,US,0,US,M
2024,MI,FT,Computer Vision Engineer,219221,USD,219221,US,0,US,M
2024,MI,FT,Data Engineer,196900,USD,196900,US,0,US,M
2024,MI,FT,Data Engineer,175420,USD,175420,US,0,US,M
2024,MI,FT,Data Engineer,279400,USD,279400,US,100,US,M
2024,MI,FT,Data Engineer,248920,USD,248920,US,100,US,M
2024,SE,FT,Data Engineer,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Engineer,209720,USD,209720,US,0,US,M
2024,SE,FT,Data Engineer,232700,USD,232700,US,0,US,M
2024,SE,FT,Data Engineer,149594,USD,149594,US,0,US,M
2024,MI,FT,Data Engineer,146400,USD,146400,US,0,US,M
2024,MI,FT,Data Engineer,97600,USD,97600,US,0,US,M
2024,MI,FT,Data Reporting Analyst,81900,USD,81900,US,0,US,M
2024,MI,FT,Data Reporting Analyst,61200,USD,61200,US,0,US,M
2024,EN,FT,Research Analyst,150000,USD,150000,US,0,US,M
2024,EN,FT,Research Analyst,125000,USD,125000,US,0,US,M
2024,SE,FT,Data Architect,202730,USD,202730,US,100,US,M
2024,SE,FT,Data Architect,92118,USD,92118,US,100,US,M
2024,SE,FT,Business Intelligence Developer,130000,USD,130000,US,100,US,M
2024,SE,FT,Business Intelligence Developer,120000,USD,120000,US,100,US,M
2024,SE,FT,Data Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Data Analyst,85000,USD,85000,US,0,US,M
2024,EN,FT,Data Analyst,130400,USD,130400,US,0,US,M
2024,EN,FT,Data Analyst,74500,USD,74500,US,0,US,M
2024,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M
2024,SE,FT,Data Analyst,105000,USD,105000,US,0,US,M
2024,SE,FT,Data Analytics Associate,143000,USD,143000,US,0,US,M
2024,SE,FT,Data Analytics Associate,96000,USD,96000,US,0,US,M
2024,MI,FT,Data Manager,102000,USD,102000,CA,0,CA,M
2024,MI,FT,Data Manager,70000,USD,70000,CA,0,CA,M
2024,SE,FT,Data Scientist,281000,USD,281000,US,100,US,M
2024,SE,FT,Data Scientist,206000,USD,206000,US,100,US,M
2024,SE,FT,Data Scientist,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Scientist,209720,USD,209720,US,0,US,M
2024,SE,FT,Data Scientist,250200,USD,250200,US,0,US,M
2024,SE,FT,Data Scientist,117200,USD,117200,US,0,US,M
2024,EN,FT,Data Scientist,194500,USD,194500,US,0,US,M
2024,EN,FT,Data Scientist,125500,USD,125500,US,0,US,M
2024,SE,FT,Research Engineer,230589,USD,230589,US,0,US,M
2024,SE,FT,Research Engineer,100917,USD,100917,US,0,US,M
2024,MI,FT,Research Engineer,230589,USD,230589,US,0,US,M
2024,MI,FT,Research Engineer,100917,USD,100917,US,0,US,M
2024,MI,FT,Research Engineer,83000,USD,83000,US,0,US,M
2024,MI,FT,Research Engineer,66000,USD,66000,US,0,US,M
2024,MI,FT,Robotics Engineer,159850,USD,159850,US,0,US,M
2024,MI,FT,Robotics Engineer,81600,USD,81600,US,0,US,M
2024,MI,FT,AI Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,AI Engineer,75600,USD,75600,US,0,US,M
2024,MI,FT,Machine Learning Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,Data Architect,110000,GBP,137500,GB,0,GB,M
2024,SE,FT,Data Architect,67100,GBP,83875,GB,0,GB,M
2024,SE,FT,Data Analyst,129700,USD,129700,US,100,US,M
2024,SE,FT,Data Analyst,113600,USD,113600,US,100,US,M
2024,SE,FT,Data Analyst,143750,USD,143750,US,0,US,M
2024,SE,FT,Data Analyst,106250,USD,106250,US,0,US,M
2024,SE,FT,AI Engineer,259000,USD,259000,US,0,US,M
2024,SE,FT,AI Engineer,139400,USD,139400,US,0,US,M
2024,SE,FT,Data Scientist,286000,USD,286000,US,0,US,M
2024,SE,FT,Data Scientist,110000,USD,110000,US,0,US,M
2024,SE,FT,Data Scientist,264000,USD,264000,US,0,US,M
2024,SE,FT,Data Scientist,132000,USD,132000,US,0,US,M
2024,MI,FT,Data Scientist,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Scientist,75600,USD,75600,US,0,US,M
2024,SE,FT,Business Intelligence Analyst,155000,USD,155000,US,100,US,M
2024,SE,FT,Business Intelligence Analyst,95000,USD,95000,US,100,US,M
2024,EX,FT,Business Intelligence,260000,USD,260000,US,100,US,M
2024,EX,FT,Business Intelligence,160000,USD,160000,US,100,US,M
2024,MI,FT,Data Visualization Specialist,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Visualization Specialist,75600,USD,75600,US,0,US,M
2024,SE,FT,Data Engineer,185150,USD,185150,US,0,US,M
2024,SE,FT,Data Engineer,127500,USD,127500,US,0,US,M
2024,SE,FT,Data Engineer,170200,USD,170200,US,0,US,M
2024,SE,FT,Data Engineer,125800,USD,125800,US,0,US,M
2024,SE,FT,Data Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Engineer,90000,USD,90000,US,0,US,M
2024,SE,FT,Data Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Engineer,90000,USD,90000,US,0,US,M
2024,SE,FT,Data Engineer,185000,USD,185000,US,100,US,M
2024,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M
2024,EN,FT,Data Engineer,172000,USD,172000,US,0,US,M
2024,EN,FT,Data Engineer,75600,USD,75600,US,0,US,M
2024,MI,FT,Data Engineer,170300,USD,170300,US,0,US,M
2024,MI,FT,Data Engineer,73900,USD,73900,US,0,US,M
2024,SE,FT,Data Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M
2024,SE,FT,Data Engineer,195500,USD,195500,US,0,US,M
2024,SE,FT,Data Engineer,117300,USD,117300,US,0,US,M
2024,MI,FT,Data Engineer,169000,USD,169000,US,0,US,M
2024,MI,FT,Data Engineer,106000,USD,106000,US,0,US,M
2024,MI,FT,Data Engineer,149500,USD,149500,US,0,US,M
2024,MI,FT,Data Engineer,110500,USD,110500,US,0,US,M
2024,SE,FT,Data Engineer,220900,USD,220900,US,0,US,M
2024,SE,FT,Data Engineer,122200,USD,122200,US,0,US,M
2024,SE,FT,Data Engineer,163300,USD,163300,US,0,US,M
2024,SE,FT,Data Engineer,120700,USD,120700,US,0,US,M
2024,SE,FT,Data Integration Engineer,220900,USD,220900,US,0,US,M
2024,SE,FT,Data Integration Engineer,122200,USD,122200,US,0,US,M
2024,SE,FT,Research Engineer,105420,USD,105420,US,0,US,M
2024,SE,FT,Research Engineer,88340,USD,88340,US,0,US,M
2024,SE,FT,Data Scientist,130000,USD,130000,US,0,US,M
2024,SE,FT,Data Scientist,117000,USD,117000,US,0,US,M
2024,SE,FT,Data Scientist,218500,USD,218500,US,0,US,M
2024,SE,FT,Data Scientist,109300,USD,109300,US,0,US,M
2024,SE,FT,Data Scientist,200000,USD,200000,US,0,US,M
2024,SE,FT,Data Scientist,163000,USD,163000,US,0,US,M
2024,SE,FT,Data Scientist,220900,USD,220900,US,0,US,M
2024,SE,FT,Data Scientist,122200,USD,122200,US,0,US,M
2024,SE,FT,Data Scientist,126847,USD,126847,US,0,US,M
2024,SE,FT,Data Scientist,93757,USD,93757,US,0,US,M
2024,EN,FT,Data Scientist,92000,USD,92000,US,0,US,M
2024,EN,FT,Data Scientist,69722,USD,69722,US,0,US,M
2024,SE,FT,Data Scientist,149000,USD,149000,US,0,US,M
2024,SE,FT,Data Scientist,115000,USD,115000,US,0,US,M
2024,SE,FT,AI Architect,315000,USD,315000,US,0,US,M
2024,SE,FT,AI Architect,225000,USD,225000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,284400,USD,284400,US,0,US,M
2024,SE,FT,Machine Learning Engineer,150700,USD,150700,US,0,US,M
2024,MI,FT,Data Specialist,117500,USD,117500,US,0,US,M
2024,MI,FT,Data Specialist,65000,USD,65000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,188000,USD,188000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,144000,USD,144000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,174000,USD,174000,US,100,US,M
2024,MI,FT,Machine Learning Engineer,141500,USD,141500,US,100,US,M
2024,SE,FT,Machine Learning Engineer,259217,USD,259217,US,0,US,M
2024,SE,FT,Machine Learning Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,240500,USD,240500,US,0,US,M
2024,SE,FT,Machine Learning Engineer,195000,USD,195000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,242000,USD,242000,CA,100,CA,M
2024,SE,FT,Machine Learning Engineer,218000,USD,218000,CA,100,CA,M
2024,SE,FT,Machine Learning Engineer,285000,USD,285000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,242000,USD,242000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,333300,USD,333300,US,0,US,M
2024,SE,FT,Machine Learning Engineer,272700,USD,272700,US,0,US,M
2024,SE,FT,Data Specialist,92000,USD,92000,US,0,US,M
2024,SE,FT,Data Specialist,82000,USD,82000,US,0,US,M
2024,MI,FT,Data Engineer,165000,USD,165000,US,100,US,M
2024,MI,FT,Data Engineer,115000,USD,115000,US,100,US,M
2024,SE,FT,Data Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Data Engineer,101100,USD,101100,US,100,US,M
2024,SE,FT,Data Engineer,260000,USD,260000,US,0,US,M
2024,SE,FT,Data Engineer,144000,USD,144000,US,0,US,M
2024,MI,FT,Data Engineer,210000,USD,210000,US,100,US,M
2024,MI,FT,Data Engineer,180000,USD,180000,US,100,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Data Engineer,147000,USD,147000,US,0,US,M
2024,SE,FT,Data Engineer,164300,USD,164300,US,100,US,M
2024,SE,FT,Data Engineer,131400,USD,131400,US,100,US,M
2024,MI,FT,Data Engineer,34332,EUR,38146,TR,0,TR,M
2024,MI,FT,Data Engineer,21204,EUR,23560,TR,0,TR,M
2024,SE,FT,Data Engineer,165000,USD,165000,US,100,US,M
2024,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M
2024,MI,FT,Analytics Engineer,155500,USD,155500,US,0,US,M
2024,MI,FT,Analytics Engineer,106500,USD,106500,US,0,US,M
2024,SE,FT,Analytics Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Analytics Engineer,120000,USD,120000,US,0,US,M
2024,MI,FT,Analytics Engineer,155000,USD,155000,US,0,US,M
2024,MI,FT,Analytics Engineer,104000,USD,104000,US,0,US,M
2024,SE,FT,Data Scientist,184700,USD,184700,US,0,US,M
2024,SE,FT,Data Scientist,104400,USD,104400,US,0,US,M
2024,SE,FT,Data Scientist,257600,USD,257600,US,0,US,M
2024,SE,FT,Data Scientist,146000,USD,146000,US,0,US,M
2024,SE,FT,Data Scientist,151800,USD,151800,US,0,US,M
2024,SE,FT,Data Scientist,126900,USD,126900,US,0,US,M
2024,SE,FT,Data Scientist,129100,USD,129100,US,0,US,M
2024,SE,FT,Data Scientist,107800,USD,107800,US,0,US,M
2024,SE,FT,Data Scientist,151800,USD,151800,US,0,US,M
2024,SE,FT,Data Scientist,126900,USD,126900,US,0,US,M
2024,SE,FT,Data Scientist,213000,USD,213000,US,0,US,M
2024,SE,FT,Data Scientist,120700,USD,120700,US,0,US,M
2024,MI,FT,Data Scientist,180000,USD,180000,US,0,US,M
2024,MI,FT,Data Scientist,160000,USD,160000,US,0,US,M
2024,SE,FT,Data Scientist,125000,USD,125000,US,0,US,M
2024,SE,FT,Data Scientist,122000,USD,122000,US,0,US,M
2024,SE,FT,Data Analyst,164000,USD,164000,US,100,US,M
2024,SE,FT,Data Analyst,122000,USD,122000,US,100,US,M
2024,SE,FT,AI Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,AI Engineer,180000,USD,180000,US,0,US,M
2024,EN,FT,Research Engineer,175600,USD,175600,US,0,US,M
2024,EN,FT,Research Engineer,146300,USD,146300,US,0,US,M
2024,MI,FT,Research Engineer,720000,USD,720000,US,0,US,M
2024,MI,FT,Research Engineer,170000,USD,170000,US,0,US,M
2024,MI,FT,Research Engineer,720000,USD,720000,US,0,US,M
2024,MI,FT,Research Engineer,170000,USD,170000,US,0,US,M
2022,EX,FT,Head of Business Intelligence,100000,EUR,105066,IE,100,IE,L
2023,EX,FT,Head of Business Intelligence,108000,EUR,116605,IE,100,IE,L
2024,EN,FT,Research Analyst,200000,USD,200000,US,0,US,M
2024,EN,FT,Research Analyst,152000,USD,152000,US,0,US,M
2024,MI,FT,Data Engineer,71000,GBP,88750,GB,0,GB,M
2024,MI,FT,Data Engineer,51200,GBP,64000,GB,0,GB,M
2024,SE,FT,Decision Scientist,171000,USD,171000,US,0,US,M
2024,SE,FT,Decision Scientist,109000,USD,109000,US,0,US,M
2024,SE,FT,Research Scientist,200200,USD,200200,US,0,US,M
2024,SE,FT,Research Scientist,186114,USD,186114,US,0,US,M
2024,SE,FT,Research Scientist,208000,USD,208000,US,0,US,M
2024,SE,FT,Research Scientist,143000,USD,143000,US,0,US,M
2024,MI,FT,Research Scientist,238600,USD,238600,US,0,US,M
2024,MI,FT,Research Scientist,112000,USD,112000,US,0,US,M
2024,EN,FT,Research Scientist,238600,USD,238600,US,0,US,M
2024,EN,FT,Research Scientist,94300,USD,94300,US,0,US,M
2024,EN,FT,Data Analyst,55000,GBP,68750,GB,0,GB,M
2024,EN,FT,Data Analyst,45000,GBP,56250,GB,0,GB,M
2024,MI,FT,Data Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Data Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Data Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Data Engineer,117200,USD,117200,US,0,US,M
2024,MI,FT,Data Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Data Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Data Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Data Engineer,117200,USD,117200,US,0,US,M
2024,MI,FT,Data Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Data Engineer,90000,USD,90000,US,0,US,M
2024,EN,FT,Data Engineer,154500,USD,154500,US,0,US,M
2024,EN,FT,Data Engineer,75705,USD,75705,US,0,US,M
2024,SE,FT,Data Scientist,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Scientist,212109,USD,212109,US,0,US,M
2024,SE,FT,Data Scientist,223500,USD,223500,US,0,US,M
2024,SE,FT,Data Scientist,109100,USD,109100,US,0,US,M
2024,MI,FT,Data Scientist,154500,USD,154500,US,0,US,M
2024,MI,FT,Data Scientist,75705,USD,75705,US,0,US,M
2024,MI,FT,Data Scientist,235400,USD,235400,US,100,US,M
2024,MI,FT,Data Scientist,212109,USD,212109,US,100,US,M
2024,SE,FT,Data Architect,160000,USD,160000,US,0,US,M
2024,SE,FT,Data Architect,125000,USD,125000,US,0,US,M
2024,EN,FT,Data Analyst,120700,USD,120700,US,100,US,M
2024,EN,FT,Data Analyst,67000,USD,67000,US,100,US,M
2024,EN,FT,Data Analyst,139200,USD,139200,US,0,US,M
2024,EN,FT,Data Analyst,63300,USD,63300,US,0,US,M
2024,EN,FT,Data Analyst,74000,USD,74000,US,0,US,M
2024,EN,FT,Data Analyst,67000,USD,67000,US,0,US,M
2024,SE,FT,AI Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,AI Engineer,117200,USD,117200,US,0,US,M
2024,EX,FT,AI Engineer,334800,USD,334800,US,0,US,M
2024,EX,FT,AI Engineer,175100,USD,175100,US,0,US,M
2024,SE,FT,Data Scientist,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Scientist,117000,USD,117000,US,0,US,M
2024,SE,FT,Data Architect,250777,USD,250777,US,0,US,M
2024,SE,FT,Data Architect,150466,USD,150466,US,0,US,M
2024,SE,FT,Data Engineer,266875,USD,266875,US,0,US,M
2024,SE,FT,Data Engineer,128250,USD,128250,US,0,US,M
2024,SE,FT,Data Engineer,206000,USD,206000,US,0,US,M
2024,SE,FT,Data Engineer,92700,USD,92700,US,0,US,M
2024,MI,FT,Machine Learning Engineer,220000,USD,220000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,96600,USD,96600,US,0,US,M
2024,SE,FT,Machine Learning Engineer,188500,USD,188500,US,0,US,M
2024,SE,FT,Machine Learning Engineer,165100,USD,165100,US,0,US,M
2024,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Scientist,90000,USD,90000,US,0,US,M
2024,SE,FT,Data Scientist,188500,USD,188500,US,0,US,M
2024,SE,FT,Data Scientist,165100,USD,165100,US,0,US,M
2024,MI,FT,Data Scientist,128300,USD,128300,US,0,US,M
2024,MI,FT,Data Scientist,85500,USD,85500,US,0,US,M
2024,SE,FT,Data Scientist,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Scientist,117000,USD,117000,US,0,US,M
2024,SE,FT,Data Scientist,216000,USD,216000,US,0,US,M
2024,SE,FT,Data Scientist,108000,USD,108000,US,0,US,M
2024,MI,FT,Data Scientist,220000,USD,220000,US,0,US,M
2024,MI,FT,Data Scientist,96600,USD,96600,US,0,US,M
2024,EN,FT,Data Scientist,172000,USD,172000,US,0,US,M
2024,EN,FT,Data Scientist,75600,USD,75600,US,0,US,M
2024,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Scientist,90000,USD,90000,US,0,US,M
2024,MI,FT,Robotics Engineer,123000,USD,123000,US,0,US,M
2024,MI,FT,Robotics Engineer,54000,USD,54000,US,0,US,M
2024,SE,FT,Business Intelligence Analyst,135000,USD,135000,US,0,US,M
2024,SE,FT,Business Intelligence Analyst,125000,USD,125000,US,0,US,M
2024,EN,FT,Data Analyst,141840,USD,141840,US,0,US,M
2024,EN,FT,Data Analyst,85104,USD,85104,US,0,US,M
2024,EN,FT,Data Analyst,172000,USD,172000,US,0,US,M
2024,EN,FT,Data Analyst,75600,USD,75600,US,0,US,M
2024,EN,FT,Data Analyst,130000,USD,130000,US,0,US,M
2024,EN,FT,Data Analyst,70000,USD,70000,US,0,US,M
2024,SE,FT,Research Engineer,143300,USD,143300,US,0,US,M
2024,SE,FT,Research Engineer,79600,USD,79600,US,0,US,M
2024,SE,FT,Research Engineer,189750,USD,189750,US,0,US,M
2024,SE,FT,Research Engineer,104000,USD,104000,US,0,US,M
2024,SE,FT,Data Engineer,221900,USD,221900,US,0,US,M
2024,SE,FT,Data Engineer,138900,USD,138900,US,0,US,M
2024,SE,FT,Research Analyst,165000,USD,165000,US,0,US,M
2024,SE,FT,Research Analyst,125000,USD,125000,US,0,US,M
2024,SE,FT,Data Engineer,221900,USD,221900,US,0,US,M
2024,SE,FT,Data Engineer,138900,USD,138900,US,0,US,M
2024,SE,FT,Data Scientist,273500,USD,273500,US,0,US,M
2024,SE,FT,Data Scientist,126600,USD,126600,US,0,US,M
2024,SE,FT,Machine Learning Engineer,366000,USD,366000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,208000,USD,208000,US,0,US,M
2024,SE,FT,Data Engineer,155000,USD,155000,US,0,US,M
2024,SE,FT,Data Engineer,144560,USD,144560,US,0,US,M
2024,MI,FT,Data Engineer,65000,GBP,81250,GB,0,GB,M
2024,MI,FT,Data Engineer,65000,GBP,81250,GB,0,GB,M
2024,SE,FT,Data Engineer,65000,GBP,81250,GB,0,GB,M
2024,SE,FT,Data Engineer,65000,GBP,81250,GB,0,GB,M
2024,SE,FT,Research Analyst,151000,USD,151000,US,0,US,M
2024,SE,FT,Research Analyst,104000,USD,104000,US,0,US,M
2024,SE,FT,Data Engineer,173000,USD,173000,US,100,US,M
2024,SE,FT,Data Engineer,138400,USD,138400,US,100,US,M
2024,EN,FT,Data Analyst,120000,USD,120000,US,0,US,M
2024,EN,FT,Data Analyst,100000,USD,100000,US,0,US,M
2024,EN,FT,Data Analyst,100000,USD,100000,US,100,US,M
2024,EN,FT,Data Analyst,80000,USD,80000,US,100,US,M
2024,SE,FT,Data Analyst,203000,USD,203000,US,100,US,M
2024,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M
2024,MI,FT,Machine Learning Engineer,183000,USD,183000,US,100,US,M
2024,MI,FT,Machine Learning Engineer,152000,USD,152000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,215050,USD,215050,US,0,US,M
2024,SE,FT,Machine Learning Engineer,156400,USD,156400,US,0,US,M
