work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Machine Learning Engineer,258000,USD,258000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,214000,USD,214000,US,100,US,M
2024,MI,FT,Machine Learning Engineer,216000,USD,216000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,144000,USD,144000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,340000,USD,340000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,212000,USD,212000,US,0,US,M
2024,MI,FT,Data Specialist,101000,USD,101000,US,100,US,M
2024,MI,FT,Data Specialist,68000,USD,68000,US,100,US,M
2024,MI,FT,Data Scientist,150000,USD,150000,US,0,US,M
2024,MI,FT,Data Scientist,128000,USD,128000,US,0,US,M
2024,SE,FT,Data Scientist,266000,USD,266000,US,100,US,M
2024,SE,FT,Data Scientist,165000,USD,165000,US,100,US,M
2024,MI,FT,Data Scientist,80000,USD,80000,US,100,US,M
2024,MI,FT,Data Scientist,80000,USD,80000,US,100,US,M
2024,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M
2024,SE,FT,Data Scientist,110000,USD,110000,US,0,US,M
2024,EX,FT,Head of Data,350000,USD,350000,US,0,US,M
2024,EX,FT,Head of Data,263500,USD,263500,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,127600,USD,127600,US,0,US,L
2024,MI,FT,Business Intelligence Engineer,76400,USD,76400,US,0,US,L
2024,MI,FT,Business Intelligence Engineer,185000,USD,185000,US,0,US,L
2024,MI,FT,Business Intelligence Engineer,89600,USD,89600,US,0,US,L
2024,MI,FT,Data Engineer,270000,USD,270000,US,0,US,M
2024,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M
2024,MI,FT,Data Engineer,145000,USD,145000,US,0,US,M
2024,MI,FT,Data Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Data Engineer,240000,USD,240000,US,100,US,M
2024,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M
2024,EX,FT,Data Operations Specialist,180000,USD,180000,US,0,US,M
2024,EX,FT,Data Operations Specialist,50000,USD,50000,US,0,US,M
2024,SE,FT,Data Architect,238000,USD,238000,US,100,US,M
2024,SE,FT,Data Architect,149000,USD,149000,US,100,US,M
2024,SE,FT,Applied Scientist,237000,USD,237000,US,100,US,M
2024,SE,FT,Applied Scientist,161200,USD,161200,US,100,US,M
2024,SE,FT,Applied Scientist,237000,USD,237000,US,0,US,M
2024,SE,FT,Applied Scientist,161200,USD,161200,US,0,US,M
2024,SE,FT,Applied Scientist,270000,USD,270000,US,0,US,M
2024,SE,FT,Applied Scientist,183600,USD,183600,US,0,US,M
2024,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L
2024,SE,FT,Applied Scientist,150400,USD,150400,US,0,US,L
2024,SE,FT,Data Lead,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Lead,150000,USD,150000,US,0,US,M
2024,SE,FT,Analytics Engineer,155000,USD,155000,US,100,US,M
2024,SE,FT,Analytics Engineer,120000,USD,120000,US,100,US,M
2024,EN,FT,Business Intelligence Analyst,167500,USD,167500,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,89400,USD,89400,US,0,US,M
2024,SE,FT,Research Scientist,242000,USD,242000,US,100,US,M
2024,SE,FT,Research Scientist,174900,USD,174900,US,100,US,M
2024,MI,FT,Research Scientist,212800,USD,212800,US,0,US,L
2024,MI,FT,Research Scientist,136000,USD,136000,US,0,US,L
2024,MI,FT,Data Scientist,140000,USD,140000,US,100,US,L
2024,SE,FT,Statistical Programmer,177000,USD,177000,US,0,US,M
2024,SE,FT,Statistical Programmer,106200,USD,106200,US,0,US,M
2024,EN,FT,Statistical Programmer,93500,USD,93500,US,0,US,M
2024,EN,FT,Statistical Programmer,53300,USD,53300,US,0,US,M
2024,SE,FT,Statistical Programmer,177000,USD,177000,US,0,US,M
2024,SE,FT,Statistical Programmer,106200,USD,106200,US,0,US,M
2024,SE,FT,AI Engineer,267800,USD,267800,US,0,US,M
2024,SE,FT,AI Engineer,118450,USD,118450,US,0,US,M
2024,SE,FT,Data Scientist,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Scientist,117000,USD,117000,US,0,US,M
2024,SE,FT,Data Scientist,210100,USD,210100,IT,100,IT,M
2024,SE,FT,Data Scientist,98000,USD,98000,IT,100,IT,M
2024,EN,FT,Data Analyst,48645,GBP,60806,GB,0,GB,M
2024,EN,FT,Data Analyst,38916,GBP,48645,GB,0,GB,M
2024,SE,FT,Research Scientist,200200,USD,200200,US,0,US,M
2024,SE,FT,Research Scientist,185346,USD,185346,US,0,US,M
2024,MI,FT,Research Analyst,134800,USD,134800,US,0,US,M
2024,MI,FT,Research Analyst,80900,USD,80900,US,0,US,M
2024,MI,FT,Machine Learning Engineer,333000,USD,333000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,189000,USD,189000,US,0,US,M
2024,SE,FT,Data Engineer,50000,GBP,62500,GB,0,GB,M
2024,SE,FT,Data Engineer,50000,GBP,62500,GB,0,GB,M
2024,SE,FT,Data Engineer,235400,USD,235400,US,100,US,M
2024,SE,FT,Data Engineer,218701,USD,218701,US,100,US,M
2024,SE,FT,Data Analyst,148000,USD,148000,US,0,US,M
2024,SE,FT,Data Analyst,79800,USD,79800,US,0,US,M
2024,SE,FT,Data Analyst,138600,USD,138600,CA,0,CA,M
2024,SE,FT,Data Analyst,74800,USD,74800,CA,0,CA,M
2024,MI,FT,Data Analyst,135000,USD,135000,US,100,US,M
2024,MI,FT,Data Analyst,85000,USD,85000,US,100,US,M
2024,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L
2024,SE,FT,Applied Scientist,150400,USD,150400,US,0,US,L
2024,SE,FT,Business Intelligence Engineer,245400,USD,245400,US,0,US,M
2024,SE,FT,Business Intelligence Engineer,139000,USD,139000,US,0,US,M
2024,MI,FT,Research Engineer,440000,USD,440000,US,0,US,M
2024,MI,FT,Research Engineer,295000,USD,295000,US,0,US,M
2024,MI,FT,Data Operations Specialist,80000,USD,80000,US,0,US,M
2024,MI,FT,Data Operations Specialist,70000,USD,70000,US,0,US,M
2024,MI,FT,Data Operations Specialist,80000,USD,80000,US,0,US,M
2024,MI,FT,Data Operations Specialist,70000,USD,70000,US,0,US,M
2024,MI,FT,Data Analyst,242400,USD,242400,US,100,US,M
2024,MI,FT,Data Analyst,161600,USD,161600,US,100,US,M
2024,MI,FT,Data Analyst,120000,USD,120000,US,0,US,M
2024,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M
2024,EN,FT,Data Analyst,132000,USD,132000,US,0,US,M
2024,EN,FT,Data Analyst,97000,USD,97000,US,0,US,M
2024,SE,FT,Data Analyst,145000,USD,145000,US,0,US,M
2024,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M
2024,MI,FT,Data Analyst,72000,EUR,80000,NL,0,NL,M
2024,MI,FT,Data Analyst,54000,EUR,60000,NL,0,NL,M
2024,EN,FT,Data Analyst,70000,USD,70000,US,0,US,M
2024,EN,FT,Data Analyst,50000,USD,50000,US,0,US,M
2024,EX,FT,Business Intelligence,146900,USD,146900,US,0,US,M
2024,EX,FT,Business Intelligence,146900,USD,146900,US,0,US,M
2024,SE,FT,Data Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Data Engineer,107500,USD,107500,US,0,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Data Engineer,113100,USD,113100,US,0,US,M
2024,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Data Engineer,218185,USD,218185,US,0,US,M
2024,SE,FT,Data Engineer,158680,USD,158680,US,0,US,M
2024,MI,FT,Data Engineer,140000,USD,140000,US,100,US,M
2024,MI,FT,Data Engineer,25000,USD,25000,US,100,US,M
2024,MI,FT,Data Engineer,119000,USD,119000,US,100,US,M
2024,MI,FT,Data Engineer,95000,USD,95000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,324000,USD,324000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,159000,USD,159000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,325000,USD,325000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,185000,USD,185000,US,100,US,M
2024,MI,FT,Machine Learning Engineer,222000,USD,222000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,134000,USD,134000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,234000,USD,234000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,141000,USD,141000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,285000,USD,285000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,190000,USD,190000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,260000,USD,260000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,125000,USD,125000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,300000,USD,300000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,297000,USD,297000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,168300,USD,168300,US,0,US,M
2024,SE,FT,Machine Learning Engineer,297000,USD,297000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,168300,USD,168300,US,0,US,M
2024,EX,FT,Head of Machine Learning,300000,USD,300000,US,0,US,M
2024,EX,FT,Head of Machine Learning,200000,USD,200000,US,0,US,M
2024,EX,FT,Machine Learning Scientist,183400,USD,183400,US,0,US,M
2024,EX,FT,Machine Learning Scientist,183400,USD,183400,US,0,US,M
2024,SE,FT,Machine Learning Infrastructure Engineer,239040,USD,239040,US,0,US,M
2024,SE,FT,Machine Learning Infrastructure Engineer,199200,USD,199200,US,0,US,M
2024,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M
2024,SE,FT,Data Scientist,135000,USD,135000,US,0,US,M
2024,SE,FT,Data Scientist,257600,USD,257600,US,0,US,M
2024,SE,FT,Data Scientist,146000,USD,146000,US,0,US,M
2024,SE,FT,Data Scientist,257600,USD,257600,US,0,US,M
2024,SE,FT,Data Scientist,146000,USD,146000,US,0,US,M
2024,SE,FT,Data Scientist,213500,USD,213500,US,0,US,M
2024,SE,FT,Data Scientist,174000,USD,174000,US,0,US,M
2024,SE,FT,Data Scientist,165000,USD,165000,US,100,US,M
2024,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M
2024,SE,FT,Data Scientist,172800,USD,172800,US,100,US,M
2024,SE,FT,Data Scientist,110000,USD,110000,US,100,US,M
2024,SE,FT,Data Scientist,210000,USD,210000,US,0,US,M
2024,SE,FT,Data Scientist,132000,USD,132000,US,0,US,M
2024,SE,FT,Data Scientist,115700,USD,115700,US,100,US,M
2024,SE,FT,Data Scientist,115700,USD,115700,US,100,US,M
2024,SE,FT,Data Scientist,247008,USD,247008,US,0,US,M
2024,SE,FT,Data Scientist,209797,USD,209797,US,0,US,M
2024,SE,FT,Data Team Lead,100000,GBP,125000,GB,100,GB,M
2024,SE,FT,Data Team Lead,78000,GBP,97500,GB,100,GB,M
2024,SE,FT,Data Team Lead,100000,GBP,125000,GB,0,GB,M
2024,SE,FT,Data Team Lead,78000,GBP,97500,GB,0,GB,M
2024,SE,FT,Data Team Lead,100000,GBP,125000,GB,0,GB,M
2024,SE,FT,Data Team Lead,78000,GBP,97500,GB,0,GB,M
2024,SE,FT,Data Architect,184000,USD,184000,US,0,US,M
2024,SE,FT,Data Architect,123000,USD,123000,US,0,US,M
2024,SE,FT,Data Scientist,235400,USD,235400,US,100,US,M
2024,SE,FT,Data Scientist,188748,USD,188748,US,100,US,M
2024,SE,FT,Data Scientist,196900,USD,196900,US,0,US,M
2024,SE,FT,Data Scientist,175420,USD,175420,US,0,US,M
2024,MI,FT,Machine Learning Engineer,157600,USD,157600,US,0,US,M
2024,MI,FT,Machine Learning Engineer,157600,USD,157600,US,0,US,M
2024,SE,FT,Data Analyst,200000,USD,200000,US,100,US,M
2024,SE,FT,Data Analyst,165000,USD,165000,US,100,US,M
2024,MI,FT,Data Analyst,200000,USD,200000,US,0,US,M
2024,MI,FT,Data Analyst,110000,USD,110000,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,223100,USD,223100,US,0,US,L
2024,MI,FT,Business Intelligence Engineer,129100,USD,129100,US,0,US,L
2024,MI,FT,Research Engineer,208000,USD,208000,US,0,US,M
2024,MI,FT,Research Engineer,146994,USD,146994,US,0,US,M
2024,SE,FT,Data Manager,109000,USD,109000,US,0,US,M
2024,SE,FT,Data Manager,62300,USD,62300,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,183000,USD,183000,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,83400,USD,83400,US,0,US,M
2024,EX,FT,Business Intelligence,255000,USD,255000,US,0,US,M
2024,EX,FT,Business Intelligence,229000,USD,229000,US,0,US,M
2024,SE,FT,Data Manager,70000,USD,70000,US,0,US,M
2024,SE,FT,Data Manager,60000,USD,60000,US,0,US,M
2024,MI,FT,BI Developer,197100,USD,197100,US,0,US,M
2024,MI,FT,BI Developer,64900,USD,64900,US,0,US,M
2024,SE,FT,Data Scientist,130000,USD,130000,US,0,US,M
2024,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M
2024,SE,FT,Data Scientist,198000,USD,198000,US,0,US,M
2024,SE,FT,Data Scientist,122500,USD,122500,US,0,US,M
2024,SE,FT,Data Scientist,173000,USD,173000,US,0,US,M
2024,SE,FT,Data Scientist,115000,USD,115000,US,0,US,M
2024,MI,FT,Data Scientist,247200,USD,247200,US,0,US,M
2024,MI,FT,Data Scientist,81400,USD,81400,US,0,US,M
2024,SE,FT,Data Visualization Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Visualization Engineer,146000,USD,146000,US,0,US,M
2024,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Data Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Data Engineer,115000,USD,115000,US,0,US,M
2024,MI,FT,Data Engineer,70000,USD,70000,US,0,US,M
2024,SE,FT,Analytics Engineer,132250,USD,132250,US,0,US,M
2024,SE,FT,Analytics Engineer,88900,USD,88900,US,0,US,M
2024,MI,FT,Business Intelligence,190800,USD,190800,US,0,US,M
2024,MI,FT,Business Intelligence,102800,USD,102800,US,0,US,M
2024,SE,FT,Data Engineer,181600,USD,181600,US,0,US,M
2024,SE,FT,Data Engineer,113600,USD,113600,US,0,US,M
2024,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M
2024,MI,FT,Data Engineer,105000,USD,105000,US,0,US,M
2024,MI,FT,Data Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,Data Strategy Lead,125000,USD,125000,US,0,US,M
2024,SE,FT,Data Strategy Lead,115000,USD,115000,US,0,US,M
2024,EN,FT,Data Reporting Analyst,72300,USD,72300,US,100,US,M
2024,EN,FT,Data Reporting Analyst,52500,USD,52500,US,100,US,M
2024,EN,FT,Research Analyst,123000,USD,123000,US,0,US,M
2024,EN,FT,Research Analyst,54000,USD,54000,US,0,US,M
2024,SE,FT,Data Scientist,256150,USD,256150,US,100,US,M
2024,SE,FT,Data Scientist,182850,USD,182850,US,100,US,M
2024,EN,FT,Data Scientist,97525,USD,97525,US,0,US,M
2024,EN,FT,Data Scientist,53950,USD,53950,US,0,US,M
2024,MI,FT,Data Modeler,120000,USD,120000,US,0,US,M
2024,MI,FT,Data Modeler,110000,USD,110000,US,0,US,M
2022,SE,FT,Computer Vision Engineer,60000,USD,60000,VN,100,AS,M
2024,SE,FT,Data Architect,189800,USD,189800,US,0,US,M
2024,SE,FT,Data Architect,105500,USD,105500,US,0,US,M
2024,SE,FT,Research Scientist,240240,USD,240240,US,0,US,M
2024,SE,FT,Research Scientist,221596,USD,221596,US,0,US,M
2024,MI,FT,Research Scientist,200000,USD,200000,US,0,US,M
2024,MI,FT,Research Scientist,136000,USD,136000,US,0,US,M
2024,MI,FT,Research Scientist,200000,USD,200000,US,0,US,M
2024,MI,FT,Research Scientist,136000,USD,136000,US,0,US,M
2024,SE,FT,Research Scientist,209169,USD,209169,US,0,US,M
2024,SE,FT,Research Scientist,96038,USD,96038,US,0,US,M
2024,SE,FT,Research Scientist,110000,USD,110000,US,100,US,M
2024,SE,FT,Research Scientist,74263,USD,74263,US,100,US,M
2024,MI,FT,Research Scientist,199320,USD,199320,US,0,US,M
2024,MI,FT,Research Scientist,154020,USD,154020,US,0,US,M
2024,MI,FT,Data Specialist,34800,GBP,43500,GB,0,GB,M
2024,MI,FT,Data Specialist,24000,GBP,30000,GB,0,GB,M
2024,MI,FT,Data Specialist,109230,USD,109230,US,0,US,M
2024,MI,FT,Data Specialist,84405,USD,84405,US,0,US,M
2024,MI,FT,Data Scientist,196900,USD,196900,US,0,US,M
2024,MI,FT,Data Scientist,166698,USD,166698,US,0,US,M
2024,SE,FT,Data Scientist,223000,USD,223000,US,0,US,M
2024,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M
2024,SE,FT,Data Scientist,206000,USD,206000,US,0,US,M
2024,SE,FT,Data Scientist,106605,USD,106605,US,0,US,M
2024,SE,FT,Data Engineer,170000,USD,170000,US,100,US,M
2024,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M
2024,SE,FT,Data Engineer,279400,USD,279400,US,100,US,M
2024,SE,FT,Data Engineer,246552,USD,246552,US,100,US,M
2024,MI,FT,Data Engineer,235400,USD,235400,US,0,US,M
2024,MI,FT,Data Engineer,209720,USD,209720,US,0,US,M
2024,EX,FT,Data Engineer,200000,USD,200000,US,0,US,M
2024,EX,FT,Data Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Data Engineer,152000,USD,152000,US,0,US,M
2024,SE,FT,Data Engineer,111000,USD,111000,US,0,US,M
2024,MI,FT,Data Engineer,121000,USD,121000,US,0,US,M
2024,MI,FT,Data Engineer,94000,USD,94000,US,0,US,M
2024,MI,FT,Data Engineer,188500,USD,188500,US,0,US,M
2024,MI,FT,Data Engineer,103000,USD,103000,US,0,US,M
2024,MI,FT,Data Management Specialist,79000,USD,79000,US,0,US,M
2024,MI,FT,Data Management Specialist,72000,USD,72000,US,0,US,M
2024,MI,FT,Data Manager,69400,GBP,86750,GB,0,GB,M
2024,MI,FT,Data Manager,46400,GBP,58000,GB,0,GB,M
2024,SE,FT,Data Management Analyst,105100,USD,105100,US,0,US,M
2024,SE,FT,Data Management Analyst,43700,USD,43700,US,0,US,M
2024,MI,FT,Data Quality Engineer,130000,USD,130000,US,0,US,M
2024,MI,FT,Data Quality Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Business Intelligence Developer,105000,USD,105000,US,0,US,M
2024,MI,FT,Business Intelligence Developer,85000,USD,85000,US,0,US,M
2024,SE,FT,Data Analyst,59421,GBP,74276,GB,0,GB,M
2024,SE,FT,Data Analyst,48350,GBP,60437,GB,0,GB,M
2024,EN,FT,Data Analyst,98000,USD,98000,US,0,US,M
2024,EN,FT,Data Analyst,64000,USD,64000,US,0,US,M
2024,EN,FT,Data Analyst,132700,USD,132700,US,100,US,M
2024,EN,FT,Data Analyst,92900,USD,92900,US,100,US,M
2024,SE,FT,Analytics Engineer,186000,USD,186000,US,0,US,M
2024,SE,FT,Analytics Engineer,141440,USD,141440,US,0,US,M
2024,EN,FT,Data Analyst,135000,USD,135000,US,0,US,M
2024,EN,FT,Data Analyst,58500,USD,58500,US,0,US,M
2024,EN,FT,Data Analyst,95200,USD,95200,CA,0,CA,M
2024,EN,FT,Data Analyst,57100,USD,57100,CA,0,CA,M
2024,MI,FT,Data Analyst,90011,USD,90011,CA,0,CA,M
2024,MI,FT,Data Analyst,68561,USD,68561,CA,0,CA,M
2024,MI,FT,Business Intelligence Analyst,192300,USD,192300,US,0,US,M
2024,MI,FT,Business Intelligence Analyst,120200,USD,120200,US,0,US,M
2024,MI,FT,Business Intelligence,126342,USD,126342,US,0,US,M
2024,MI,FT,Business Intelligence,101073,USD,101073,US,0,US,M
2024,SE,FT,Business Intelligence,142000,USD,142000,CA,0,CA,M
2024,SE,FT,Business Intelligence,94000,USD,94000,CA,0,CA,M
2024,MI,FT,Research Scientist,35900,GBP,44875,GB,0,GB,M
2024,MI,FT,Research Scientist,31675,GBP,39593,GB,0,GB,M
2024,MI,FT,Data Visualization Engineer,89500,USD,89500,US,100,US,M
2024,MI,FT,Data Visualization Engineer,65000,USD,65000,US,100,US,M
2024,MI,FT,Encounter Data Management Professional,65600,USD,65600,US,100,US,M
2024,MI,FT,Encounter Data Management Professional,47700,USD,47700,US,100,US,M
2024,SE,FT,Data Manager,163000,USD,163000,US,0,US,M
2024,SE,FT,Data Manager,77000,USD,77000,US,0,US,M
2024,SE,FT,Data Manager,128000,USD,128000,US,0,US,M
2024,SE,FT,Data Manager,64000,USD,64000,US,0,US,M
2024,MI,FT,AI Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,AI Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,Data Quality Analyst,199001,USD,199001,US,0,US,M
2024,SE,FT,Data Quality Analyst,119401,USD,119401,US,0,US,M
2024,EN,FT,Data Quality Analyst,151770,USD,151770,US,0,US,M
2024,EN,FT,Data Quality Analyst,91062,USD,91062,US,0,US,M
2024,SE,FT,Data Quality Engineer,136700,USD,136700,US,0,US,M
2024,SE,FT,Data Quality Engineer,111900,USD,111900,US,0,US,M
2024,SE,FT,Data Product Manager,191180,USD,191180,US,0,US,M
2024,SE,FT,Data Product Manager,136038,USD,136038,US,0,US,M
2024,MI,FT,ETL Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,ETL Engineer,60300,USD,60300,US,0,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Data Engineer,96000,USD,96000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,207000,USD,207000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,153000,USD,153000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,228800,USD,228800,US,0,US,M
2024,SE,FT,Machine Learning Engineer,197866,USD,197866,US,0,US,M
2024,SE,FT,Data Engineer,143800,USD,143800,US,0,US,M
2024,SE,FT,Data Engineer,91920,USD,91920,US,0,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Data Engineer,96000,USD,96000,US,100,US,M
2024,SE,FT,Data Engineer,188500,USD,188500,US,0,US,M
2024,SE,FT,Data Engineer,165100,USD,165100,US,0,US,M
2024,SE,FT,Data Engineer,286000,USD,286000,US,0,US,M
2024,SE,FT,Data Engineer,143000,USD,143000,US,0,US,M
2024,SE,FT,Data Scientist,185000,USD,185000,US,0,US,M
2024,SE,FT,Data Scientist,100000,USD,100000,US,0,US,M
2024,SE,FT,Data Scientist,171210,USD,171210,CA,0,CA,M
2024,SE,FT,Data Scientist,92190,USD,92190,CA,0,CA,M
2024,SE,FT,Data Scientist,137930,USD,137930,CA,0,CA,M
2024,SE,FT,Data Scientist,74270,USD,74270,CA,0,CA,M
2024,MI,FT,Data Scientist,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Scientist,75600,USD,75600,US,0,US,M
2024,MI,FT,Data Scientist,137000,USD,137000,US,0,US,M
2024,MI,FT,Data Scientist,60300,USD,60300,US,0,US,M
2024,EN,FT,Data Scientist,45000,GBP,56250,GB,0,GB,M
2024,EN,FT,Data Scientist,45000,GBP,56250,GB,0,GB,M
2024,MI,FT,Research Engineer,235950,USD,235950,US,0,US,M
2024,MI,FT,Research Engineer,145800,USD,145800,US,0,US,M
2024,MI,FT,Data Scientist,129800,USD,129800,US,0,US,M
2024,MI,FT,Data Scientist,72100,USD,72100,US,0,US,M
2024,EN,FT,Business Intelligence,126500,USD,126500,US,100,US,M
2024,EN,FT,Business Intelligence,84300,USD,84300,US,100,US,M
2024,EN,FT,Business Intelligence Analyst,150700,USD,150700,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,87400,USD,87400,US,0,US,M
2024,SE,FT,Machine Learning Engineer,276000,USD,276000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,148000,USD,148000,US,0,US,M
2024,SE,FT,Research Scientist,211900,USD,211900,US,0,US,M
2024,SE,FT,Research Scientist,113700,USD,113700,US,0,US,M
2024,MI,FT,Data Engineer,169000,USD,169000,US,0,US,M
2024,MI,FT,Data Engineer,106000,USD,106000,US,0,US,M
2024,MI,FT,Data Analytics Manager,206700,USD,206700,US,0,US,M
2024,MI,FT,Data Analytics Manager,121800,USD,121800,US,0,US,M
2024,SE,FT,Data Analyst,160000,USD,160000,US,0,US,M
2024,SE,FT,Data Analyst,128000,USD,128000,US,0,US,M
2024,SE,FT,Data Analyst,167000,USD,167000,US,0,US,M
2024,SE,FT,Data Analyst,134000,USD,134000,US,0,US,M
2024,EN,FT,Data Analyst,110000,USD,110000,US,0,US,M
2024,EN,FT,Data Analyst,110000,USD,110000,US,0,US,M
2024,MI,FT,Data Analyst,65000,USD,65000,US,0,US,M
2024,MI,FT,Data Analyst,55000,USD,55000,US,0,US,M
2024,MI,FT,Data Scientist,180000,USD,180000,US,0,US,M
2024,MI,FT,Data Scientist,140000,USD,140000,US,0,US,M
2024,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M
2024,SE,FT,Data Scientist,165000,USD,165000,US,0,US,M
2024,SE,FT,Data Scientist,200000,USD,200000,US,100,US,M
2024,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M
2024,MI,FT,Data Scientist,63600,EUR,70666,NL,0,NL,M
2024,MI,FT,Data Scientist,45600,EUR,50666,NL,0,NL,M
2024,MI,FT,Business Intelligence Analyst,100000,USD,100000,US,0,US,M
2024,MI,FT,Business Intelligence Analyst,75000,USD,75000,US,0,US,M
2024,SE,FT,Business Intelligence Analyst,55000,GBP,68750,GB,0,GB,M
2024,SE,FT,Business Intelligence Analyst,40000,GBP,50000,GB,0,GB,M
