work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Machine Learning Engineer,220600,USD,220600,US,0,US,M
2024,SE,FT,Machine Learning Engineer,140100,USD,140100,US,0,US,M
2024,MI,FT,Research Scientist,440000,USD,440000,US,0,US,M
2024,MI,FT,Research Scientist,295000,USD,295000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,227700,USD,227700,US,100,US,M
2024,SE,FT,Machine Learning Engineer,135482,USD,135482,US,100,US,M
2024,SE,FT,Business Intelligence Developer,60000,GBP,75000,GB,0,GB,M
2024,SE,FT,Business Intelligence Developer,40000,GBP,50000,GB,0,GB,M
2024,EX,FT,Data Scientist,326000,USD,326000,US,100,US,M
2024,EX,FT,Data Scientist,237500,USD,237500,US,100,US,M
2024,SE,FT,Data Engineer,187000,USD,187000,US,0,US,M
2024,SE,FT,Data Engineer,143800,USD,143800,US,0,US,M
2024,SE,FT,Data Scientist,110000,USD,110000,US,0,US,M
2024,SE,FT,Data Scientist,70000,USD,70000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,324000,USD,324000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,159000,USD,159000,US,0,US,M
2024,MI,FT,Data Scientist,160000,USD,160000,US,100,US,M
2024,MI,FT,Data Scientist,70000,USD,70000,US,100,US,M
2024,MI,FT,Data Analyst,113500,USD,113500,US,100,US,M
2024,MI,FT,Data Analyst,96475,USD,96475,US,100,US,M
2024,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Data Engineer,105301,USD,105301,US,100,US,M
2024,SE,FT,Data Analyst,164640,USD,164640,US,0,US,M
2024,SE,FT,Data Analyst,131712,USD,131712,US,0,US,M
2024,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M
2024,SE,FT,Data Scientist,130000,USD,130000,US,100,US,M
2024,EX,FT,Head of Data,290000,USD,290000,US,100,US,M
2024,EX,FT,Head of Data,207000,USD,207000,US,100,US,M
2024,SE,FT,Data Engineer,221000,USD,221000,US,0,US,M
2024,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M
2024,MI,FT,Data Scientist,176000,USD,176000,US,0,US,M
2024,MI,FT,Data Scientist,151000,USD,151000,US,0,US,M
2024,SE,FT,Data Analyst,164000,USD,164000,CA,100,CA,M
2024,SE,FT,Data Analyst,115000,USD,115000,CA,100,CA,M
2024,SE,FT,Data Engineer,165000,USD,165000,US,0,US,M
2024,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M
2024,MI,FT,Prompt Engineer,240960,USD,240960,US,0,US,M
2024,MI,FT,Prompt Engineer,200800,USD,200800,US,0,US,M
2024,MI,FT,Data Scientist,110000,USD,110000,US,0,US,M
2024,MI,FT,Data Scientist,95000,USD,95000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,322000,USD,322000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,230000,USD,230000,US,100,US,M
2024,SE,FT,Data Engineer,316900,USD,316900,US,0,US,M
2024,SE,FT,Data Engineer,181100,USD,181100,US,0,US,M
2024,EX,FT,Data Scientist,212000,USD,212000,US,0,US,M
2024,EX,FT,Data Scientist,190000,USD,190000,US,0,US,M
2024,SE,FT,Business Intelligence Engineer,105000,USD,105000,US,100,US,M
2024,SE,FT,Business Intelligence Engineer,80000,USD,80000,US,100,US,M
2024,SE,FT,Data Scientist,212000,USD,212000,US,0,US,M
2024,SE,FT,Data Scientist,93300,USD,93300,US,0,US,M
2024,SE,FT,Machine Learning Engineer,250900,USD,250900,US,0,US,M
2024,SE,FT,Machine Learning Engineer,135200,USD,135200,US,0,US,M
2024,EX,FT,Data Scientist,381500,USD,381500,US,0,US,M
2024,EX,FT,Data Scientist,221000,USD,221000,US,0,US,M
2024,MI,FT,Data Modeler,179000,USD,179000,US,0,US,M
2024,MI,FT,Data Modeler,112000,USD,112000,US,0,US,M
2024,EN,FT,Data Engineer,110000,USD,110000,US,0,US,M
2024,EN,FT,Data Engineer,90000,USD,90000,US,0,US,M
2024,SE,FT,Data Architect,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Architect,146000,USD,146000,US,0,US,M
2024,SE,FT,Data Scientist,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Scientist,146000,USD,146000,US,0,US,M
2024,SE,FT,Data Scientist,200000,USD,200000,US,0,US,M
2024,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,243500,USD,243500,US,100,US,M
2024,SE,FT,Machine Learning Engineer,146100,USD,146100,US,100,US,M
2024,MI,FT,Data Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Data Engineer,65000,USD,65000,US,0,US,M
2024,MI,FT,Data Scientist,72360,EUR,80400,LV,0,LV,M
2024,MI,FT,Data Scientist,37440,EUR,41600,LV,0,LV,M
2024,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M
2024,MI,FT,Data Analyst,70000,USD,70000,US,0,US,M
2024,EN,FT,Data Analyst,105000,USD,105000,US,0,US,M
2024,EN,FT,Data Analyst,75000,USD,75000,US,0,US,M
2024,SE,FT,Analytics Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Data Scientist,126500,USD,126500,US,100,US,M
2024,SE,FT,Data Scientist,78000,USD,78000,US,100,US,M
2024,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M
2024,EN,FT,Data Analyst,115000,USD,115000,US,0,US,M
2024,EN,FT,Data Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Data Lead,135000,USD,135000,US,100,US,M
2024,SE,FT,Data Lead,110000,USD,110000,US,100,US,M
2024,SE,FT,Data Analyst,140000,USD,140000,US,0,US,M
2024,SE,FT,Data Analyst,115000,USD,115000,US,0,US,M
2024,SE,FT,Data Architect,150000,USD,150000,US,0,US,M
2024,SE,FT,Data Architect,140000,USD,140000,US,0,US,M
2024,SE,FT,Data Scientist,185000,USD,185000,US,0,US,M
2024,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M
2024,SE,FT,Data Engineer,199700,USD,199700,US,0,US,M
2024,SE,FT,Data Engineer,165100,USD,165100,US,0,US,M
2024,MI,FT,Data Engineer,179000,USD,179000,US,0,US,M
2024,MI,FT,Data Engineer,112000,USD,112000,US,0,US,M
2024,EX,FT,Data Engineer,179000,USD,179000,US,0,US,M
2024,EX,FT,Data Engineer,112000,USD,112000,US,0,US,M
2024,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M
2024,SE,FT,Data Scientist,130000,USD,130000,US,100,US,M
2024,MI,FT,Data Analyst,123600,USD,123600,US,100,US,M
2024,MI,FT,Data Analyst,79900,USD,79900,US,100,US,M
2024,SE,FT,Data Engineer,152375,USD,152375,US,100,US,M
2024,SE,FT,Data Engineer,94000,USD,94000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,365100,USD,365100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,260800,USD,260800,US,0,US,M
2024,SE,FT,Data Scientist,65000,GBP,81250,GB,100,GB,M
2024,SE,FT,Data Scientist,45000,GBP,56250,GB,100,GB,M
2024,MI,FT,Data Scientist,120000,USD,120000,US,0,US,M
2024,MI,FT,Data Scientist,94400,USD,94400,US,0,US,M
2024,SE,FT,Analytics Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,240500,USD,240500,US,0,US,M
2024,SE,FT,Machine Learning Engineer,192500,USD,192500,US,0,US,M
2024,SE,FT,Data Analyst,100000,USD,100000,US,0,US,M
2024,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M
2024,SE,FT,Data Modeler,179000,USD,179000,US,0,US,M
2024,SE,FT,Data Modeler,112000,USD,112000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,260100,USD,260100,US,100,US,M
2024,EN,FT,Machine Learning Engineer,185800,USD,185800,US,100,US,M
2024,SE,FT,Data Architect,138000,USD,138000,US,0,US,M
2024,SE,FT,Data Architect,86000,USD,86000,US,0,US,M
2024,EX,FT,Data Scientist,143297,USD,143297,CA,0,CA,M
2024,EX,FT,Data Scientist,114638,USD,114638,CA,0,CA,M
2024,EN,FT,Data Analyst,26000,EUR,28888,ES,0,ES,M
2024,EN,FT,Data Analyst,21000,EUR,23333,ES,0,ES,M
2024,EN,FT,Machine Learning Engineer,157900,USD,157900,CA,100,CA,M
2024,EN,FT,Machine Learning Engineer,105300,USD,105300,CA,100,CA,M
2024,EN,FT,Data Analyst,180700,USD,180700,US,0,US,M
2024,EN,FT,Data Analyst,97000,USD,97000,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,206000,USD,206000,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,134000,USD,134000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,170000,USD,170000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,125100,USD,125100,US,0,US,M
2024,EX,FT,Data Scientist,209700,USD,209700,US,0,US,M
2024,EX,FT,Data Scientist,161300,USD,161300,US,0,US,M
2024,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,300000,USD,300000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,185000,USD,185000,US,0,US,M
2024,EN,FT,Data Analyst,83646,USD,83646,CA,0,CA,M
2024,EN,FT,Data Analyst,65407,USD,65407,CA,0,CA,M
2024,SE,FT,Data Engineer,195000,USD,195000,US,0,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Data Scientist,179000,USD,179000,US,0,US,M
2024,SE,FT,Data Scientist,112000,USD,112000,US,0,US,M
2024,SE,FT,Data Engineer,169200,USD,169200,US,0,US,M
2024,SE,FT,Data Engineer,130100,USD,130100,US,0,US,M
2024,MI,FT,Data Scientist,166000,USD,166000,US,0,US,M
2024,MI,FT,Data Scientist,73100,USD,73100,US,0,US,M
2024,MI,FT,Data Scientist,130000,USD,130000,US,0,US,M
2024,MI,FT,Data Scientist,100000,USD,100000,US,0,US,M
2024,SE,FT,Data Engineer,184000,USD,184000,US,0,US,M
2024,SE,FT,Data Engineer,123000,USD,123000,US,0,US,M
2024,EN,FT,Data Scientist,144650,USD,144650,US,0,US,M
2024,EN,FT,Data Scientist,86800,USD,86800,US,0,US,M
2024,SE,FT,Machine Learning Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,M
2024,MI,FT,Machine Learning Engineer,260100,USD,260100,US,100,US,M
2024,MI,FT,Machine Learning Engineer,185800,USD,185800,US,100,US,M
2024,SE,FT,Data Scientist,125000,USD,125000,US,0,US,M
2024,SE,FT,Data Scientist,97000,USD,97000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,303400,USD,303400,US,100,US,M
2024,SE,FT,Machine Learning Engineer,216700,USD,216700,US,100,US,M
2024,SE,FT,Machine Learning Engineer,119786,USD,119786,CA,100,CA,M
2024,SE,FT,Machine Learning Engineer,95828,USD,95828,CA,100,CA,M
2024,MI,FT,Data Operations Associate,60000,EUR,66666,DE,0,DE,M
2024,MI,FT,Data Operations Associate,50000,EUR,55555,DE,0,DE,M
2024,SE,FT,Data Scientist,104000,USD,104000,US,0,US,M
2024,SE,FT,Data Scientist,80000,USD,80000,US,0,US,M
2024,SE,FT,Data Scientist,294000,USD,294000,US,0,US,M
2024,SE,FT,Data Scientist,204000,USD,204000,US,0,US,M
2024,SE,FT,Data Scientist,272400,USD,272400,US,0,US,M
2024,SE,FT,Data Scientist,155600,USD,155600,US,0,US,M
2024,MI,FT,Data Engineer,184000,USD,184000,US,0,US,M
2024,MI,FT,Data Engineer,123000,USD,123000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,303400,USD,303400,US,0,US,M
2024,SE,FT,Machine Learning Engineer,216700,USD,216700,US,0,US,M
2024,MI,FT,Data Engineer,187000,USD,187000,US,100,US,M
2024,MI,FT,Data Engineer,125000,USD,125000,US,100,US,M
2024,SE,FT,Business Intelligence Engineer,44400,EUR,49333,LV,0,LV,M
2024,SE,FT,Business Intelligence Engineer,31200,EUR,34666,LV,0,LV,M
2024,SE,FT,Data Engineer,144000,USD,144000,US,0,US,M
2024,SE,FT,Data Engineer,113000,USD,113000,US,0,US,M
2024,SE,FT,Data Engineer,143500,USD,143500,US,100,US,M
2024,SE,FT,Data Engineer,77000,USD,77000,US,100,US,M
2024,SE,FT,Data Developer,88000,USD,88000,CA,0,CA,M
2024,SE,FT,Data Developer,71000,USD,71000,CA,0,CA,M
2024,EN,FT,Data Specialist,40000,GBP,50000,GB,0,GB,M
2024,EN,FT,Data Specialist,33400,GBP,41750,GB,0,GB,M
2024,SE,FT,Machine Learning Engineer,110000,GBP,137500,GB,0,GB,S
2024,SE,FT,Machine Learning Engineer,87000,GBP,108750,GB,0,GB,S
2024,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,Data Engineer,55000,GBP,68750,GB,100,GB,M
2024,SE,FT,Data Engineer,52000,GBP,65000,GB,100,GB,M
2024,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L
2024,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L
2024,MI,CT,AI Research Engineer,57000,EUR,63333,HR,100,HU,S
2024,SE,FT,Machine Learning Engineer,250000,USD,250000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,184900,USD,184900,US,100,US,M
2024,MI,FT,Data Engineer,148100,USD,148100,US,100,US,M
2024,MI,FT,Data Engineer,98700,USD,98700,US,100,US,M
2024,SE,FT,Data Scientist,140032,USD,140032,US,100,US,M
2024,SE,FT,Data Scientist,100022,USD,100022,US,100,US,M
2024,MI,FT,BI Developer,120000,USD,120000,US,0,US,M
2024,MI,FT,BI Developer,62100,USD,62100,US,0,US,M
2024,EN,FT,Research Analyst,250000,USD,250000,US,0,US,M
2024,EN,FT,Research Analyst,150000,USD,150000,US,0,US,M
2024,EX,FT,Data Engineer,219650,USD,219650,US,100,US,M
2024,EX,FT,Data Engineer,136000,USD,136000,US,100,US,M
2024,MI,FT,Business Intelligence Developer,87800,USD,87800,US,0,US,M
2024,MI,FT,Business Intelligence Developer,76300,USD,76300,US,0,US,M
2024,MI,FT,Data Scientist,148100,USD,148100,US,100,US,M
2024,MI,FT,Data Scientist,98700,USD,98700,US,100,US,M
2024,MI,FT,Data Engineer,145500,USD,145500,US,0,US,M
2024,MI,FT,Data Engineer,93000,USD,93000,US,0,US,M
2024,MI,FT,Data Scientist,85000,USD,85000,US,0,US,M
2024,MI,FT,Data Scientist,75000,USD,75000,US,0,US,M
2024,MI,FT,Data Scientist,105000,USD,105000,US,0,US,M
2024,MI,FT,Data Scientist,70000,USD,70000,US,0,US,M
2024,SE,FT,Data Engineer,204662,USD,204662,US,0,US,M
2024,SE,FT,Data Engineer,184662,USD,184662,US,0,US,M
2024,MI,FT,Data Scientist,179000,USD,179000,US,0,US,M
2024,MI,FT,Data Scientist,112000,USD,112000,US,0,US,M
2024,EN,FT,Data Analyst,115000,USD,115000,US,0,US,M
2024,EN,FT,Data Analyst,85000,USD,85000,US,0,US,M
2024,EX,FT,Data Scientist,225000,USD,225000,US,0,US,M
2024,EX,FT,Data Scientist,180000,USD,180000,US,0,US,M
2024,SE,FT,MLOps Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,MLOps Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Machine Learning Scientist,252000,USD,252000,US,0,US,M
2024,SE,FT,Machine Learning Scientist,157500,USD,157500,US,0,US,M
2024,SE,FT,Machine Learning Engineer,267900,USD,267900,US,0,US,M
2024,SE,FT,Machine Learning Engineer,234700,USD,234700,US,0,US,M
2024,EN,FT,Data Analyst,195500,USD,195500,US,0,US,M
2024,EN,FT,Data Analyst,68000,USD,68000,US,0,US,M
2024,SE,FT,Data Scientist,120000,USD,120000,US,100,US,M
2024,SE,FT,Data Scientist,90000,USD,90000,US,100,US,M
2024,SE,FT,Data Scientist,242000,USD,242000,US,0,US,M
2024,SE,FT,Data Scientist,106200,USD,106200,US,0,US,M
2024,SE,FT,Data Engineer,171210,USD,171210,CA,100,CA,M
2024,SE,FT,Data Engineer,92190,USD,92190,CA,100,CA,M
2024,SE,FT,Machine Learning Engineer,215000,USD,215000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,146900,USD,146900,US,0,US,M
2024,MI,FT,Applied Scientist,222200,USD,222200,US,0,US,L
2024,MI,FT,Applied Scientist,136000,USD,136000,US,0,US,L
2024,MI,FT,Data Scientist,246000,USD,246000,US,100,US,M
2024,MI,FT,Data Scientist,190000,USD,190000,US,100,US,M
2024,MI,FT,Data Engineer,165000,USD,165000,US,100,US,M
2024,MI,FT,Data Engineer,129600,USD,129600,US,100,US,M
2024,MI,FT,Business Intelligence Analyst,200400,USD,200400,US,0,US,M
2024,MI,FT,Business Intelligence Analyst,126900,USD,126900,US,0,US,M
2024,SE,FT,Machine Learning Engineer,322000,USD,322000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,230000,USD,230000,US,100,US,M
2024,SE,FT,Data Analyst,175520,USD,175520,US,0,US,M
2024,SE,FT,Data Analyst,103786,USD,103786,US,0,US,M
2024,SE,FT,Analytics Engineer,170000,USD,170000,US,100,US,M
2024,SE,FT,Analytics Engineer,130000,USD,130000,US,100,US,M
2024,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M
2024,SE,FT,Data Scientist,146900,USD,146900,US,0,US,M
2024,MI,FT,Data Scientist,170400,USD,170400,US,100,US,M
2024,MI,FT,Data Scientist,106500,USD,106500,US,100,US,M
2024,MI,FT,Data Specialist,51284,GBP,64105,GB,0,GB,M
2024,MI,FT,Data Specialist,41027,GBP,51283,GB,0,GB,M
2024,MI,FT,Data Analyst,134500,USD,134500,US,0,US,M
2024,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M
2024,MI,FT,Data Engineer,159000,USD,159000,US,0,US,M
2024,MI,FT,Data Engineer,111300,USD,111300,US,0,US,M
2024,MI,FT,Machine Learning Engineer,173400,USD,173400,US,0,US,M
2024,MI,FT,Machine Learning Engineer,99100,USD,99100,US,0,US,M
2024,SE,FT,Business Intelligence Engineer,185000,USD,185000,US,0,US,L
2024,SE,FT,Business Intelligence Engineer,79600,USD,79600,US,0,US,L
2024,EX,FT,Data Scientist,323700,USD,323700,US,100,US,M
2024,EX,FT,Data Scientist,190500,USD,190500,US,100,US,M
2024,MI,FT,Machine Learning Engineer,125800,EUR,139777,ES,100,ES,M
2024,MI,FT,Machine Learning Engineer,83900,EUR,93222,ES,100,ES,M
2024,SE,FT,Data Scientist,218000,USD,218000,US,0,US,M
2024,SE,FT,Data Scientist,145000,USD,145000,US,0,US,M
2024,SE,FT,Research Scientist,258100,USD,258100,US,0,US,M
2024,SE,FT,Research Scientist,151900,USD,151900,US,0,US,M
2024,MI,FT,Data Scientist,179000,USD,179000,US,0,US,M
2024,MI,FT,Data Scientist,106500,USD,106500,US,0,US,M
2024,MI,FT,Data Scientist,212800,USD,212800,US,0,US,L
2024,MI,FT,Data Scientist,111600,USD,111600,US,0,US,L
2024,SE,FT,Machine Learning Engineer,166700,USD,166700,US,100,US,M
2024,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,418000,USD,418000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,141000,USD,141000,US,100,US,M
2024,SE,FT,Research Engineer,440000,USD,440000,US,0,US,M
2024,SE,FT,Research Engineer,100000,USD,100000,US,0,US,M
2024,EX,FT,Data Scientist,260000,USD,260000,US,50,US,L
2024,EX,FT,Data Scientist,246100,USD,246100,US,0,US,M
2024,EX,FT,Data Scientist,181900,USD,181900,US,0,US,M
2024,SE,FT,Analytics Engineer,130000,USD,130000,CA,0,CA,M
2024,SE,FT,Analytics Engineer,110000,USD,110000,CA,0,CA,M
2024,MI,FT,Data Engineer,133000,USD,133000,AU,0,AU,M
2024,MI,FT,Data Engineer,58300,USD,58300,AU,0,AU,M
2024,EN,FT,Machine Learning Engineer,91000,USD,91000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,70000,USD,70000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,212000,USD,212000,DE,0,DE,M
2024,SE,FT,Machine Learning Engineer,93300,USD,93300,DE,0,DE,M
2024,EX,FT,Business Intelligence Developer,177500,USD,177500,US,0,US,M
2024,EX,FT,Business Intelligence Developer,117500,USD,117500,US,0,US,M
2024,MI,FT,Data Scientist,137930,USD,137930,CA,0,CA,M
2024,MI,FT,Data Scientist,74270,USD,74270,CA,0,CA,M
2024,EN,FT,Business Intelligence Analyst,95000,USD,95000,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,70000,USD,70000,US,0,US,M
2024,SE,FT,Data Scientist,258720,USD,258720,US,0,US,M
2024,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M
2024,EN,FT,Data Quality Analyst,85000,USD,85000,LB,0,LB,M
2024,EN,FT,Data Quality Analyst,58500,USD,58500,LB,0,LB,M
2024,MI,FT,BI Developer,154800,USD,154800,US,0,US,M
2024,MI,FT,BI Developer,76300,USD,76300,US,0,US,M
2024,MI,FT,AI Engineer,170200,USD,170200,US,0,US,M
2024,MI,FT,AI Engineer,83900,USD,83900,US,0,US,M
2024,SE,FT,Data Engineer,205000,USD,205000,US,100,US,M
2024,SE,FT,Data Engineer,165000,USD,165000,US,100,US,M
2024,MI,FT,Data Scientist,250000,USD,250000,US,0,US,M
2024,MI,FT,Data Scientist,131600,USD,131600,US,0,US,M
2024,SE,FT,Data Scientist,240000,USD,240000,US,0,US,M
2024,SE,FT,Data Scientist,187000,USD,187000,US,0,US,M
2024,MI,FT,Data Engineer,134600,USD,134600,US,0,US,M
2024,MI,FT,Data Engineer,103000,USD,103000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,324000,USD,324000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,159000,USD,159000,US,0,US,M
2024,MI,FT,Research Engineer,74276,USD,74276,AU,0,AU,M
2024,MI,FT,Research Engineer,70230,USD,70230,AU,0,AU,M
2024,SE,FT,Data Engineer,385000,USD,385000,US,0,US,M
2024,SE,FT,Data Engineer,245000,USD,245000,US,0,US,M
2024,MI,FT,Data Scientist,385000,USD,385000,US,0,US,M
2024,MI,FT,Data Scientist,245000,USD,245000,US,0,US,M
2024,MI,FT,Data Engineer,214300,USD,214300,US,0,US,M
2024,MI,FT,Data Engineer,108500,USD,108500,US,0,US,M
2024,SE,FT,Machine Learning Engineer,245700,USD,245700,US,0,US,M
2024,SE,FT,Machine Learning Engineer,132300,USD,132300,US,0,US,M
2024,MI,FT,Data Specialist,80000,USD,80000,US,0,US,M
2024,MI,FT,Data Specialist,73000,USD,73000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,263500,USD,263500,US,100,US,M
2024,SE,FT,Machine Learning Engineer,189360,USD,189360,US,100,US,M
2024,SE,FT,Data Architect,175000,USD,175000,US,100,US,M
2024,SE,FT,Data Architect,125000,USD,125000,US,100,US,M
2024,EX,FT,Data Scientist,175762,USD,175762,US,0,US,M
2024,EX,FT,Data Scientist,97254,USD,97254,US,0,US,M
2024,SE,FT,Applied Scientist,218213,USD,218213,US,100,US,M
2024,SE,FT,Applied Scientist,178538,USD,178538,US,100,US,M
2024,MI,FT,Research Engineer,440000,USD,440000,US,0,US,M
2024,MI,FT,Research Engineer,295000,USD,295000,US,0,US,M
2024,MI,FT,Research Engineer,118600,USD,118600,US,0,US,M
2024,MI,FT,Research Engineer,96800,USD,96800,US,0,US,M
2024,MI,FT,Data Scientist,198800,USD,198800,US,0,US,M
2024,MI,FT,Data Scientist,90700,USD,90700,US,0,US,M
2024,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M
2024,SE,FT,Data Engineer,269100,USD,269100,US,0,US,M
2024,SE,FT,Data Engineer,131300,USD,131300,US,0,US,M
2024,MI,FT,Research Engineer,440000,USD,440000,US,0,US,M
2024,MI,FT,Research Engineer,245000,USD,245000,US,0,US,M
2024,EN,FT,Data Analyst,99900,USD,99900,US,0,US,M
2024,EN,FT,Data Analyst,83000,USD,83000,US,0,US,M
2024,MI,FT,Research Engineer,240960,USD,240960,US,0,US,M
2024,MI,FT,Research Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Data Architect,178600,USD,178600,US,0,US,M
2024,SE,FT,Data Architect,67200,USD,67200,US,0,US,M
2024,MI,FT,Data Visualization Specialist,170200,USD,170200,US,0,US,M
2024,MI,FT,Data Visualization Specialist,83900,USD,83900,US,0,US,M
2024,SE,FT,Data Analyst,169000,USD,169000,US,100,US,M
2024,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M
2024,SE,FT,Data Scientist,225000,USD,225000,CA,0,CA,M
2024,SE,FT,Data Scientist,153000,USD,153000,CA,0,CA,M
2024,SE,FT,Research Engineer,450000,USD,450000,US,0,US,M
2024,SE,FT,Research Engineer,245000,USD,245000,US,0,US,M
2024,SE,FT,ETL Developer,99500,USD,99500,US,0,US,M
2024,SE,FT,ETL Developer,53300,USD,53300,US,0,US,M
2024,SE,FT,Research Engineer,240960,USD,240960,US,0,US,M
2024,SE,FT,Research Engineer,200800,USD,200800,US,0,US,M
2024,MI,FT,Data Scientist,170200,USD,170200,US,0,US,M
2024,MI,FT,Data Scientist,83900,USD,83900,US,0,US,M
2024,MI,FT,Data Engineer,125000,USD,125000,US,100,US,M
2024,MI,FT,Data Engineer,115000,USD,115000,US,100,US,M
2024,SE,FT,Data Scientist,261050,USD,261050,US,0,US,M
2024,SE,FT,Data Scientist,187000,USD,187000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,331640,USD,331640,US,0,US,M
2024,SE,FT,Machine Learning Engineer,283780,USD,283780,US,0,US,M
2024,SE,FT,Data Analyst,146500,USD,146500,US,0,US,M
2024,SE,FT,Data Analyst,96000,USD,96000,US,0,US,M
2024,SE,FT,Computer Vision Engineer,235000,USD,235000,US,0,US,M
2024,SE,FT,Computer Vision Engineer,185000,USD,185000,US,0,US,M
